"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.87053 1.1701 1.1701
0.87072 1.1702 1.1702
0.87091 1.1709 1.1709
0.87109 1.1707 1.1707
0.87128 1.1709 1.1709
0.87147 1.1721 1.1721
0.87166 1.1723 1.1723
0.87184 1.1723 1.1723
0.87203 0.9437 0.9437
0.87222 1.2400 1.2400
0.87240 1.1726 1.1726
0.87259 1.1727 1.1727
0.87278 1.1727 1.1727
0.87297 1.1728 1.1728
0.87315 1.1730 1.1730
0.87334 1.1730 1.1730
0.87353 1.1737 1.1737
0.87371 0.9490 0.9490
0.87390 1.1798 1.1798
0.87409 1.1842 1.1842
0.87428 1.0830 1.0830
0.87446 1.1731 1.1731
0.87465 1.1732 1.1732
0.87484 0.9495 0.9495
0.87502 1.1849 1.1849
0.87521 1.1735 1.1735
0.87540 1.1735 1.1735
0.87558 1.1739 1.1739
0.87577 1.1856 1.1856
0.87596 1.2496 1.2496
0.87615 1.1029 1.1029
0.87633 1.1712 1.1712
0.87652 1.2498 1.2498
0.87671 0.9504 0.9504
0.87689 1.1730 1.1730
0.87708 1.1714 1.1714
0.87727 1.1719 1.1719
0.87746 1.1721 1.1721
0.87764 1.1726 1.1726
0.87783 1.1724 1.1724
0.87802 1.1727 1.1727
0.87820 1.1735 1.1735
0.87839 1.1736 1.1736
0.87858 1.1741 1.1741
0.87877 1.1743 1.1743
0.87895 1.1746 1.1746
0.87914 1.1743 1.1743
0.87933 1.1745 1.1745
0.87951 1.2504 1.2504
0.87970 1.1744 1.1744
0.87989 1.1744 1.1744
0.88007 1.0933 1.0933
0.88026 1.1749 1.1749
0.88045 1.1745 1.1745
0.88064 1.1747 1.1747
0.88082 1.1748 1.1748
0.88101 1.1750 1.1750
0.88120 1.1876 1.1876
0.88138 1.2506 1.2506
0.88157 0.9509 0.9509
0.88176 1.0982 1.0982
0.88195 1.1050 1.1050
0.88213 0.9517 0.9517
0.88232 1.2509 1.2509
0.88251 1.1747 1.1747
0.88269 1.1747 1.1747
0.88288 1.1751 1.1751
0.88307 1.1754 1.1754
0.88326 1.1753 1.1753
0.88344 1.1911 1.1911
0.88363 1.1750 1.1750
0.88382 1.1752 1.1752
0.88400 1.1754 1.1754
0.88419 1.1078 1.1078
0.88438 0.9533 0.9533
0.88456 1.1754 1.1754
0.88475 1.1754 1.1754
0.88494 1.1756 1.1756
0.88513 1.1757 1.1757
0.88531 1.1757 1.1757
0.88550 1.1758 1.1758
0.88569 1.1761 1.1761
0.88587 1.1760 1.1760
0.88606 1.1760 1.1760
0.88625 1.1764 1.1764
0.88644 1.2608 1.2608
0.88662 1.1738 1.1738
0.88681 1.1761 1.1761
0.88700 1.1763 1.1763
0.88718 1.1084 1.1084
0.88737 1.1762 1.1762
0.88756 1.1763 1.1763
0.88775 1.1763 1.1763
0.88793 1.1766 1.1766
0.88812 1.2615 1.2615
0.88831 0.9556 0.9556
0.88849 1.1768 1.1768
0.88868 1.1955 1.1955
0.88887 1.1764 1.1764
0.88906 1.1161 1.1161
0.88924 1.2616 1.2616
0.88943 0.9564 0.9564
0.88962 1.1767 1.1767
0.88980 1.1773 1.1773
0.88999 1.1769 1.1769
0.89018 1.1770 1.1770
0.89036 1.2619 1.2619
0.89055 1.1738 1.1738
0.89074 1.1769 1.1769
0.89093 0.9567 0.9567
0.89111 1.1750 1.1750
0.89130 1.1770 1.1770
0.89149 1.1771 1.1771
0.89167 1.1770 1.1770
0.89186 1.1773 1.1773
0.89205 1.1772 1.1772
0.89224 1.1773 1.1773
0.89242 1.2626 1.2626
0.89261 1.1776 1.1776
0.89280 1.1104 1.1104
0.89298 1.1775 1.1775
0.89317 1.1774 1.1774
0.89336 1.1756 1.1756
0.89355 1.1770 1.1770
0.89373 1.1774 1.1774
0.89392 1.1779 1.1779
0.89411 1.1774 1.1774
0.89429 0.9577 0.9577
0.89448 1.1774 1.1774
0.89467 1.1775 1.1775
0.89486 1.1778 1.1778
0.89504 0.9583 0.9583
0.89523 1.1761 1.1761
0.89542 1.1761 1.1761
0.89560 1.1763 1.1763
0.89579 1.1766 1.1766
0.89598 1.1144 1.1144
0.89616 1.1225 1.1225
0.89635 1.1776 1.1776
0.89654 1.1781 1.1781
0.89673 1.1778 1.1778
0.89691 1.1778 1.1778
0.89710 1.1780 1.1780
0.89729 1.1780 1.1780
0.89747 1.1782 1.1782
0.89766 1.1783 1.1783
0.89785 1.1786 1.1786
0.89804 1.1783 1.1783
0.89822 1.1321 1.1321
0.89841 1.1783 1.1783
0.89860 1.1784 1.1784
0.89878 1.1772 1.1772
0.89897 1.1774 1.1774
0.89916 1.1786 1.1786
0.89935 1.1790 1.1790
0.89953 0.9662 0.9662
0.89972 1.1788 1.1788
0.89991 1.1787 1.1787
0.90009 1.1788 1.1788
0.90028 1.1789 1.1789
0.90047 1.1792 1.1792
0.90065 1.1336 1.1336
0.90084 1.1802 1.1802
0.90103 1.1794 1.1794
0.90122 0.9668 0.9668
0.90140 1.3314 1.3314
0.90159 1.1779 1.1779
0.90178 1.1793 1.1793
0.90196 1.1798 1.1798
0.90215 0.9675 0.9675
0.90234 1.1796 1.1796
0.90253 1.1796 1.1796
0.90271 1.1256 1.1256
0.90290 1.1800 1.1800
0.90309 1.1798 1.1798
0.90327 1.1801 1.1801
0.90346 1.1801 1.1801
0.90365 1.1804 1.1804
0.90384 1.1804 1.1804
0.90402 1.1805 1.1805
0.90421 1.1805 1.1805
0.90440 1.1809 1.1809
0.90458 1.1420 1.1420
0.90477 1.3430 1.3430
0.90496 1.1792 1.1792
0.90514 1.1798 1.1798
0.90533 1.1806 1.1806
0.90552 0.9713 0.9713
0.90571 1.3430 1.3430
0.90589 1.1808 1.1808
0.90608 1.1812 1.1812
0.90627 1.1810 1.1810
0.90645 1.2247 1.2247
0.90664 1.1810 1.1810
0.90683 1.1812 1.1812
0.90702 0.9801 0.9801
0.90720 1.1809 1.1809
0.90739 1.1814 1.1814
0.90758 1.1811 1.1811
0.90776 1.1811 1.1811
0.90795 1.1811 1.1811
0.90814 1.1812 1.1812
0.90833 1.1813 1.1813
0.90851 1.1388 1.1388
0.90870 1.1817 1.1817
0.90889 1.1817 1.1817
0.90907 1.1819 1.1819
0.90926 1.1819 1.1819
0.90945 0.9814 0.9814
0.90964 1.1394 1.1394
0.90982 1.1494 1.1494
0.91001 1.1820 1.1820
0.91020 1.1814 1.1814
0.91038 1.1815 1.1815
0.91057 1.1819 1.1819
0.91076 1.1820 1.1820
0.91094 1.1821 1.1821
0.91113 1.1820 1.1820
0.91132 1.1821 1.1821
0.91151 1.1826 1.1826
0.91169 1.1825 1.1825
0.91188 1.1833 1.1833
0.91207 1.3468 1.3468
0.91225 1.1823 1.1823
0.91244 1.1827 1.1827
0.91263 1.1827 1.1827
0.91282 1.1834 1.1834
0.91300 1.1833 1.1833
0.91319 0.9932 0.9932
0.91338 1.2310 1.2310
0.91356 1.1829 1.1829
0.91375 1.1834 1.1834
0.91394 1.1836 1.1836
0.91413 1.1575 1.1575
0.91431 1.3503 1.3503
0.91450 1.1835 1.1835
0.91469 1.1836 1.1836
0.91487 1.1837 1.1837
0.91506 1.1840 1.1840
0.91525 1.1843 1.1843
0.91543 1.1848 1.1848
0.91562 1.1837 1.1837
0.91581 1.1837 1.1837
0.91600 1.0077 1.0077
0.91618 1.1613 1.1613
0.91637 1.1845 1.1845
0.91656 1.0136 1.0136
0.91674 1.2328 1.2328
0.91693 1.1842 1.1842
0.91712 1.1842 1.1842
0.91731 1.1843 1.1843
0.91749 1.1525 1.1525
0.91768 1.1846 1.1846
0.91787 1.1847 1.1847
0.91805 1.1848 1.1848
0.91824 1.1851 1.1851
0.91843 1.1851 1.1851
0.91862 1.1854 1.1854
0.91880 1.1854 1.1854
0.91899 1.1850 1.1850
0.91918 1.1853 1.1853
0.91936 1.1853 1.1853
0.91955 1.1859 1.1859
0.91974 1.3648 1.3648
0.91993 1.1855 1.1855
0.92011 1.0380 1.0380
0.92030 1.1856 1.1856
0.92049 1.1856 1.1856
0.92067 1.2343 1.2343
0.92086 1.1860 1.1860
0.92105 1.2349 1.2349
0.92123 1.1861 1.1861
0.92142 1.3685 1.3685
0.92161 1.1858 1.1858
0.92180 1.1858 1.1858
0.92198 1.1856 1.1856
0.92217 1.1599 1.1599
0.92236 1.1861 1.1861
0.92254 1.1859 1.1859
0.92273 1.1861 1.1861
0.92292 1.1747 1.1747
0.92311 1.1863 1.1863
0.92329 1.1866 1.1866
0.92348 1.2357 1.2357
0.92367 1.1871 1.1871
0.92385 1.1864 1.1864
0.92404 1.1867 1.1867
0.92423 1.2375 1.2375
0.92442 1.1867 1.1867
0.92460 1.1871 1.1871
0.92479 1.1867 1.1867
0.92498 1.1871 1.1871
0.92516 0.9920 0.9920
0.92535 1.1868 1.1868
0.92554 1.1868 1.1868
0.92572 1.1868 1.1868
0.92591 1.1870 1.1870
0.92610 1.1870 1.1870
0.92629 1.3667 1.3667
0.92647 1.1870 1.1870
0.92666 1.1870 1.1870
0.92685 1.1872 1.1872
0.92703 0.9968 0.9968
0.92722 1.1871 1.1871
0.92741 1.1871 1.1871
0.92760 1.1871 1.1871
0.92778 1.1877 1.1877
0.92797 1.1679 1.1679
0.92816 1.1873 1.1873
0.92834 1.1876 1.1876
0.92853 1.1873 1.1873
0.92872 1.1874 1.1874
0.92891 1.1874 1.1874
0.92909 1.2423 1.2423
0.92928 1.1874 1.1874
0.92947 1.1875 1.1875
0.92965 1.0102 1.0102
0.92984 1.1875 1.1875
0.93003 1.1880 1.1880
0.93022 1.3744 1.3744
0.93040 1.1880 1.1880
0.93059 1.2430 1.2430
0.93078 1.1877 1.1877
0.93096 1.1879 1.1879
0.93115 1.1879 1.1879
0.93134 1.3831 1.3831
0.93152 1.0139 1.0139
0.93171 1.1883 1.1883
0.93190 1.1880 1.1880
0.93209 1.1880 1.1880
0.93227 1.1884 1.1884
0.93246 1.1884 1.1884
0.93265 1.1884 1.1884
0.93283 1.2441 1.2441
0.93302 1.1891 1.1891
0.93321 1.1725 1.1725
0.93340 1.1884 1.1884
0.93358 1.2459 1.2459
0.93377 1.1888 1.1888
0.93396 1.1889 1.1889
0.93414 1.3842 1.3842
0.93433 1.1890 1.1890
0.93452 1.0351 1.0351
0.93471 1.1889 1.1889
0.93489 1.3769 1.3769
0.93508 1.1890 1.1890
0.93527 1.1891 1.1891
0.93545 1.2463 1.2463
0.93564 1.1891 1.1891
0.93583 1.1896 1.1896
0.93601 1.1746 1.1746
0.93620 1.0362 1.0362
0.93639 1.3784 1.3784
0.93658 1.1896 1.1896
0.93676 1.1899 1.1899
0.93695 1.1899 1.1899
0.93714 1.1904 1.1904
0.93732 1.1899 1.1899
0.93751 1.3786 1.3786
0.93770 1.1903 1.1903
0.93789 1.1912 1.1912
0.93807 1.2464 1.2464
0.93826 1.0393 1.0393
0.93845 1.4610 1.4610
0.93863 1.1900 1.1900
0.93882 1.1900 1.1900
0.93901 1.1900 1.1900
0.93920 1.1901 1.1901
0.93938 1.1903 1.1903
0.93957 1.1903 1.1903
0.93976 1.1903 1.1903
0.93994 1.0428 1.0428
0.94013 1.1904 1.1904
0.94032 1.1905 1.1905
0.94051 1.1906 1.1906
0.94069 1.2509 1.2509
0.94088 1.1910 1.1910
0.94107 1.1911 1.1911
0.94125 1.1916 1.1916
0.94144 1.1913 1.1913
0.94163 1.4569 1.4569
0.94181 1.1777 1.1777
0.94200 1.1916 1.1916
0.94219 1.1788 1.1788
0.94238 1.0591 1.0591
0.94256 1.1921 1.1921
0.94275 1.4579 1.4579
0.94294 1.1919 1.1919
0.94312 1.1922 1.1922
0.94331 1.1928 1.1928
0.94350 1.1922 1.1922
0.94369 1.1925 1.1925
0.94387 1.2534 1.2534
0.94406 1.1927 1.1927
0.94425 1.1927 1.1927
0.94443 1.0596 1.0596
0.94462 1.1928 1.1928
0.94481 1.1930 1.1930
0.94500 1.2561 1.2561
0.94518 1.1932 1.1932
0.94537 1.1936 1.1936
0.94556 1.4606 1.4606
0.94574 1.1936 1.1936
0.94593 1.1937 1.1937
0.94612 1.0602 1.0602
0.94630 1.1937 1.1937
0.94649 1.2561 1.2561
0.94668 1.1943 1.1943
0.94687 1.1941 1.1941
0.94705 1.1942 1.1942
0.94724 1.1944 1.1944
0.94743 1.1954 1.1954
0.94761 1.0614 1.0614
0.94780 1.2561 1.2561
0.94799 1.1951 1.1951
0.94818 1.1949 1.1949
0.94836 1.1950 1.1950
0.94855 1.3942 1.3942
0.94874 1.3988 1.3988
0.94892 1.1955 1.1955
0.94911 1.1956 1.1956
0.94930 1.2572 1.2572
0.94949 1.1956 1.1956
0.94967 1.0636 1.0636
0.94986 1.2569 1.2569
0.95005 1.1951 1.1951
0.95023 1.2574 1.2574
0.95042 1.1952 1.1952
0.95061 1.4647 1.4647
0.95080 1.1957 1.1957
0.95098 1.1957 1.1957
0.95117 1.1958 1.1958
0.95136 1.3945 1.3945
0.95154 1.1959 1.1959
0.95173 1.0664 1.0664
0.95192 1.1959 1.1959
0.95210 1.4653 1.4653
0.95229 1.1960 1.1960
0.95248 1.1961 1.1961
0.95267 1.1920 1.1920
0.95285 1.1965 1.1965
0.95304 1.1966 1.1966
0.95323 1.4656 1.4656
0.95341 1.1972 1.1972
0.95360 1.1966 1.1966
0.95379 1.2606 1.2606
0.95398 1.1970 1.1970
0.95416 1.0763 1.0763
0.95435 1.3959 1.3959
0.95454 1.1972 1.1972
0.95472 1.1977 1.1977
0.95491 1.4661 1.4661
0.95510 1.1977 1.1977
0.95529 1.1979 1.1979
0.95547 1.1949 1.1949
0.95566 1.2624 1.2624
0.95585 1.0799 1.0799
0.95603 1.1990 1.1990
0.95622 1.1994 1.1994
0.95641 1.4683 1.4683
0.95659 1.1988 1.1988
0.95678 1.1987 1.1987
0.95697 1.1992 1.1992
0.95716 1.3970 1.3970
0.95734 1.1987 1.1987
0.95753 1.0809 1.0809
0.95772 1.1990 1.1990
0.95790 1.4692 1.4692
0.95809 1.1994 1.1994
0.95828 1.1997 1.1997
0.95847 1.1999 1.1999
0.95865 1.2001 1.2001
0.95884 1.1985 1.1985
0.95903 1.4774 1.4774
0.95921 1.4693 1.4693
0.95940 1.2650 1.2650
0.95959 1.2003 1.2003
0.95978 1.2659 1.2659
0.95996 1.0808 1.0808
0.96015 1.2010 1.2010
0.96034 1.2007 1.2007
0.96052 1.2008 1.2008
0.96071 1.2010 1.2010
0.96090 1.2019 1.2019
0.96109 1.2015 1.2015
0.96127 1.2670 1.2670
0.96146 1.2027 1.2027
0.96165 1.0824 1.0824
0.96183 1.2673 1.2673
0.96202 1.2019 1.2019
0.96221 1.2681 1.2681
0.96239 1.2024 1.2024
0.96258 1.2042 1.2042
0.96277 1.2030 1.2030
0.96296 1.2691 1.2691
0.96314 1.2034 1.2034
0.96333 1.4803 1.4803
0.96352 1.0847 1.0847
0.96370 1.2038 1.2038
0.96389 1.2044 1.2044
0.96408 1.2047 1.2047
0.96427 1.2053 1.2053
0.96445 1.2050 1.2050
0.96464 1.2054 1.2054
0.96483 1.2091 1.2091
0.96501 1.2696 1.2696
0.96520 1.4825 1.4825
0.96539 1.2060 1.2060
0.96558 1.2703 1.2703
0.96576 1.0945 1.0945
0.96595 1.2699 1.2699
0.96614 1.2061 1.2061
0.96632 1.2061 1.2061
0.96651 1.4831 1.4831
0.96670 1.2066 1.2066
0.96688 1.2072 1.2072
0.96707 1.2071 1.2071
0.96726 1.2074 1.2074
0.96745 1.1076 1.1076
0.96763 1.2074 1.2074
0.96782 1.2075 1.2075
0.96801 1.2078 1.2078
0.96819 1.2080 1.2080
0.96838 1.2089 1.2089
0.96857 1.2108 1.2108
0.96876 1.2701 1.2701
0.96894 1.2709 1.2709
0.96913 1.2722 1.2722
0.96932 1.2136 1.2136
0.96950 1.4833 1.4833
0.96969 1.1081 1.1081
0.96988 1.2728 1.2728
0.97007 1.2731 1.2731
0.97025 1.2741 1.2741
0.97044 1.2746 1.2746
0.97063 1.2088 1.2088
0.97081 1.4849 1.4849
0.97100 1.2751 1.2751
0.97119 1.1080 1.1080
0.97138 1.2092 1.2092
0.97156 1.2099 1.2099
0.97175 1.2102 1.2102
0.97194 1.2109 1.2109
0.97212 1.2170 1.2170
0.97231 1.2767 1.2767
0.97250 1.2772 1.2772
0.97268 1.2788 1.2788
0.97287 1.2121 1.2121
0.97306 1.4864 1.4864
0.97325 1.1085 1.1085
0.97343 1.2124 1.2124
0.97362 1.2140 1.2140
0.97381 1.2139 1.2139
0.97399 1.2141 1.2141
0.97418 1.2144 1.2144
0.97437 1.2216 1.2216
0.97456 1.2793 1.2793
0.97474 1.2796 1.2796
0.97493 1.4918 1.4918
0.97512 1.1106 1.1106
0.97530 1.2150 1.2150
0.97549 1.2172 1.2172
0.97568 1.2227 1.2227
0.97587 1.2804 1.2804
0.97605 1.2807 1.2807
0.97624 1.2813 1.2813
0.97643 1.4893 1.4893
0.97661 1.2816 1.2816
0.97680 1.2177 1.2177
0.97699 1.2819 1.2819
0.97717 1.1193 1.1193
0.97736 1.2824 1.2824
0.97755 1.2178 1.2178
0.97774 1.2187 1.2187
0.97792 1.2279 1.2279
0.97811 1.2824 1.2824
0.97830 1.2195 1.2195
0.97848 1.2828 1.2828
0.97867 1.2833 1.2833
0.97886 1.4535 1.4535
0.97905 1.1369 1.1369
0.97923 1.2197 1.2197
0.97942 1.2849 1.2849
0.97961 1.4536 1.4536
0.97979 1.2200 1.2200
0.97998 1.2202 1.2202
0.98017 1.2286 1.2286
0.98036 1.2866 1.2866
0.98054 1.2220 1.2220
0.98073 1.2934 1.2934
0.98092 1.2315 1.2315
0.98110 1.2937 1.2937
0.98129 1.1369 1.1369
0.98148 1.4565 1.4565
0.98167 1.2946 1.2946
0.98185 1.4575 1.4575
0.98204 1.2976 1.2976
0.98223 1.2289 1.2289
0.98241 1.2294 1.2294
0.98260 1.2982 1.2982
0.98279 1.2351 1.2351
0.98297 1.4578 1.4578
0.98316 1.1375 1.1375
0.98335 1.3003 1.3003
0.98354 1.2331 1.2331
0.98372 1.2331 1.2331
0.98391 1.2333 1.2333
0.98410 1.3059 1.3059
0.98428 1.2352 1.2352
0.98447 1.3091 1.3091
0.98466 1.3087 1.3087
0.98485 1.1383 1.1383
0.98503 1.2389 1.2389
0.98522 1.2398 1.2398
0.98541 1.3092 1.3092
0.98559 1.2356 1.2356
0.98578 1.3096 1.3096
0.98597 1.3101 1.3101
0.98616 1.3106 1.3106
0.98634 1.3109 1.3109
0.98653 1.3134 1.3134
0.98672 1.3136 1.3136
0.98690 1.3143 1.3143
0.98709 1.2386 1.2386
0.98728 1.1471 1.1471
0.98746 1.4605 1.4605
0.98765 1.4636 1.4636
0.98784 1.3147 1.3147
0.98803 1.3149 1.3149
0.98821 1.3164 1.3164
0.98840 1.3165 1.3165
0.98859 1.3173 1.3173
0.98877 1.3173 1.3173
0.98896 1.2419 1.2419
0.98915 1.1621 1.1621
0.98934 1.4637 1.4637
0.98952 1.3177 1.3177
0.98971 1.3180 1.3180
0.98990 1.3189 1.3189
0.99008 1.3185 1.3185
0.99027 1.3188 1.3188
0.99046 1.3198 1.3198
0.99065 1.2445 1.2445
0.99083 1.1638 1.1638
0.99102 1.4655 1.4655
0.99121 1.3207 1.3207
0.99139 1.3208 1.3208
0.99158 1.3213 1.3213
0.99177 1.3215 1.3215
0.99196 1.3234 1.3234
0.99214 1.3264 1.3264
0.99233 1.3265 1.3265
0.99252 1.2456 1.2456
0.99270 1.4697 1.4697
0.99289 1.2482 1.2482
0.99308 1.4696 1.4696
0.99326 1.1639 1.1639
0.99345 1.4713 1.4713
0.99364 1.4752 1.4752
0.99383 1.2494 1.2494
0.99401 1.4760 1.4760
0.99420 1.4782 1.4782
0.99439 1.4799 1.4799
0.99457 1.5378 1.5378
0.99476 1.2495 1.2495
0.99495 1.1644 1.1644
0.99514 1.5392 1.5392
0.99532 1.5415 1.5415
0.99551 1.5430 1.5430
0.99570 1.5431 1.5431
0.99588 1.5452 1.5452
0.99607 1.5457 1.5457
0.99626 1.5459 1.5459
0.99645 1.2507 1.2507
0.99663 1.5476 1.5476
0.99682 1.1819 1.1819
0.99701 1.5608 1.5608
0.99719 1.5615 1.5615
0.99738 1.5662 1.5662
0.99757 1.5682 1.5682
0.99775 1.5722 1.5722
0.99794 1.5726 1.5726
0.99813 1.5758 1.5758
0.99832 1.1896 1.1896
0.99850 1.5771 1.5771
0.99869 1.2592 1.2592
0.99888 1.5778 1.5778
0.99906 1.5788 1.5788
0.99925 1.5819 1.5819
0.99944 1.5824 1.5824
0.99963 1.5906 1.5906
0.99981 1.5969 1.5969
1.00000 1.6003 1.6003
