"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.86039 1.2179 1.2179
0.86058 1.1643 1.1643
0.86076 1.1534 1.1534
0.86095 1.1534 1.1534
0.86113 1.0899 1.0899
0.86132 1.1759 1.1759
0.86150 0.8234 0.8234
0.86169 0.7905 0.7905
0.86187 1.1789 1.1789
0.86206 1.1403 1.1403
0.86224 1.1642 1.1642
0.86243 1.1361 1.1361
0.86261 1.1654 1.1654
0.86280 1.1539 1.1539
0.86298 1.2191 1.2191
0.86317 1.1649 1.1649
0.86335 1.2664 1.2664
0.86354 1.1816 1.1816
0.86372 1.1765 1.1765
0.86391 1.0912 1.0912
0.86409 0.8324 0.8324
0.86428 1.1659 1.1659
0.86446 1.2601 1.2601
0.86464 1.1760 1.1760
0.86483 0.8333 0.8333
0.86501 1.1768 1.1768
0.86520 0.8362 0.8362
0.86538 1.1659 1.1659
0.86557 1.2616 1.2616
0.86575 1.0950 1.0950
0.86594 1.1399 1.1399
0.86612 1.1391 1.1391
0.86631 1.2620 1.2620
0.86649 1.2848 1.2848
0.86668 1.2618 1.2618
0.86686 1.1826 1.1826
0.86705 1.1763 1.1763
0.86723 1.1768 1.1768
0.86742 1.1440 1.1440
0.86760 1.1717 1.1717
0.86779 1.1769 1.1769
0.86797 1.1444 1.1444
0.86816 1.1755 1.1755
0.86834 1.1775 1.1775
0.86853 1.1768 1.1768
0.86871 1.2662 1.2662
0.86890 1.1779 1.1779
0.86908 1.1770 1.1770
0.86927 0.8372 0.8372
0.86945 1.0973 1.0973
0.86964 1.2950 1.2950
0.86982 1.1599 1.1599
0.87001 1.1779 1.1779
0.87019 1.1894 1.1894
0.87038 1.1777 1.1777
0.87056 1.1385 1.1385
0.87075 1.1784 1.1784
0.87093 1.1684 1.1684
0.87112 0.8377 0.8377
0.87130 1.2862 1.2862
0.87149 1.1694 1.1694
0.87167 1.1311 1.1311
0.87186 1.1618 1.1618
0.87204 1.1808 1.1808
0.87223 1.1418 1.1418
0.87241 1.1784 1.1784
0.87260 1.1519 1.1519
0.87278 0.8453 0.8453
0.87297 1.1613 1.1613
0.87315 1.1790 1.1790
0.87334 1.3034 1.3034
0.87352 1.1896 1.1896
0.87371 1.1800 1.1800
0.87389 1.1825 1.1825
0.87408 1.2796 1.2796
0.87426 1.2973 1.2973
0.87445 1.3084 1.3084
0.87463 1.2822 1.2822
0.87482 1.1565 1.1565
0.87500 0.8490 0.8490
0.87518 1.1735 1.1735
0.87537 1.1830 1.1830
0.87555 1.1000 1.1000
0.87574 1.1003 1.1003
0.87592 1.1448 1.1448
0.87611 1.2851 1.2851
0.87629 1.1913 1.1913
0.87648 1.1837 1.1837
0.87666 0.8519 0.8519
0.87685 1.1804 1.1804
0.87703 1.1426 1.1426
0.87722 1.1226 1.1226
0.87740 1.1694 1.1694
0.87759 1.1553 1.1553
0.87777 1.3016 1.3016
0.87796 1.2851 1.2851
0.87814 1.1451 1.1451
0.87833 1.1718 1.1718
0.87851 1.1772 1.1772
0.87870 1.1659 1.1659
0.87888 1.1847 1.1847
0.87907 1.1673 1.1673
0.87925 1.1934 1.1934
0.87944 0.8524 0.8524
0.87962 1.1809 1.1809
0.87981 1.1938 1.1938
0.87999 1.3230 1.3230
0.88018 1.1693 1.1693
0.88036 1.2917 1.2917
0.88055 1.2012 1.2012
0.88073 1.1800 1.1800
0.88092 1.2924 1.2924
0.88110 0.8526 0.8526
0.88129 1.2926 1.2926
0.88147 1.3164 1.3164
0.88166 1.1781 1.1781
0.88184 1.1452 1.1452
0.88203 1.1791 1.1791
0.88221 1.1871 1.1871
0.88240 1.2941 1.2941
0.88258 1.1160 1.1160
0.88277 1.1046 1.1046
0.88295 1.1972 1.1972
0.88314 1.1870 1.1870
0.88332 1.1462 1.1462
0.88351 1.1757 1.1757
0.88369 1.1829 1.1829
0.88388 1.2979 1.2979
0.88406 1.1831 1.1831
0.88425 1.3383 1.3383
0.88443 1.1833 1.1833
0.88462 1.2974 1.2974
0.88480 1.3284 1.3284
0.88499 1.1908 1.1908
0.88517 1.2977 1.2977
0.88536 0.8378 0.8378
0.88554 1.1355 1.1355
0.88572 1.2988 1.2988
0.88591 1.1991 1.1991
0.88609 1.1887 1.1887
0.88628 1.1484 1.1484
0.88646 1.2744 1.2744
0.88665 1.2991 1.2991
0.88683 1.2997 1.2997
0.88702 1.1835 1.1835
0.88720 1.1930 1.1930
0.88739 1.1771 1.1771
0.88757 1.3370 1.3370
0.88776 0.8413 0.8413
0.88794 1.1898 1.1898
0.88813 1.2998 1.2998
0.88831 1.1940 1.1940
0.88850 1.1453 1.1453
0.88868 1.3551 1.3551
0.88887 1.3002 1.3002
0.88905 1.2070 1.2070
0.88924 1.1086 1.1086
0.88942 1.3003 1.3003
0.88961 1.1509 1.1509
0.88979 1.3439 1.3439
0.88998 1.1874 1.1874
0.89016 1.3026 1.3026
0.89035 1.1937 1.1937
0.89053 1.2029 1.2029
0.89072 1.1115 1.1115
0.89090 1.3030 1.3030
0.89109 1.1874 1.1874
0.89127 1.3497 1.3497
0.89146 1.3791 1.3791
0.89164 0.8526 0.8526
0.89183 1.1543 1.1543
0.89201 0.8529 0.8529
0.89220 1.3031 1.3031
0.89238 0.8052 0.8052
0.89257 1.1974 1.1974
0.89275 1.1883 1.1883
0.89294 1.1117 1.1117
0.89312 1.2055 1.2055
0.89331 1.4115 1.4115
0.89349 1.3036 1.3036
0.89368 1.2124 1.2124
0.89386 1.2123 1.2123
0.89405 1.3045 1.3045
0.89423 0.8534 0.8534
0.89442 1.2860 1.2860
0.89460 1.3041 1.3041
0.89479 1.1895 1.1895
0.89497 1.2178 1.2178
0.89516 1.2211 1.2211
0.89534 1.3039 1.3039
0.89553 1.1138 1.1138
0.89571 1.2238 1.2238
0.89589 1.4192 1.4192
0.89608 1.3040 1.3040
0.89626 1.1454 1.1454
0.89645 1.1909 1.1909
0.89663 1.1981 1.1981
0.89682 1.3118 1.3118
0.89700 1.3048 1.3048
0.89719 1.2940 1.2940
0.89737 1.1197 1.1197
0.89756 1.4214 1.4214
0.89774 1.1460 1.1460
0.89793 1.1878 1.1878
0.89811 1.2012 1.2012
0.89830 1.3048 1.3048
0.89848 1.2022 1.2022
0.89867 1.2108 1.2108
0.89885 1.3077 1.3077
0.89904 1.1616 1.1616
0.89922 1.4224 1.4224
0.89941 1.1935 1.1935
0.89959 1.2011 1.2011
0.89978 1.2220 1.2220
0.89996 1.2012 1.2012
0.90015 1.1663 1.1663
0.90033 1.3012 1.3012
0.90052 1.2244 1.2244
0.90070 1.4196 1.4196
0.90089 1.3038 1.3038
0.90107 1.2033 1.2033
0.90126 1.2288 1.2288
0.90144 1.1230 1.1230
0.90163 1.1658 1.1658
0.90181 1.2224 1.2224
0.90200 1.2283 1.2283
0.90218 1.3029 1.3029
0.90237 1.2034 1.2034
0.90255 1.4047 1.4047
0.90274 1.2308 1.2308
0.90292 1.2045 1.2045
0.90311 1.1963 1.1963
0.90329 1.1733 1.1733
0.90348 1.2742 1.2742
0.90366 1.4302 1.4302
0.90385 0.8005 0.8005
0.90403 1.2156 1.2156
0.90422 1.4265 1.4265
0.90440 1.3064 1.3064
0.90459 0.8161 0.8161
0.90477 1.4295 1.4295
0.90496 0.8442 0.8442
0.90514 1.2000 1.2000
0.90533 1.4795 1.4795
0.90551 1.2290 1.2290
0.90570 1.2357 1.2357
0.90588 1.4379 1.4379
0.90607 1.2053 1.2053
0.90625 1.1246 1.1246
0.90643 1.3122 1.3122
0.90662 1.2371 1.2371
0.90680 1.2291 1.2291
0.90699 0.8405 0.8405
0.90717 1.4833 1.4833
0.90736 0.8543 0.8543
0.90754 1.1285 1.1285
0.90773 1.1513 1.1513
0.90791 1.2005 1.2005
0.90810 1.2065 1.2065
0.90828 1.4834 1.4834
0.90847 1.2374 1.2374
0.90865 1.2844 1.2844
0.90884 1.2020 1.2020
0.90902 1.1814 1.1814
0.90921 1.2065 1.2065
0.90939 0.8561 0.8561
0.90958 0.8572 0.8572
0.90976 1.3302 1.3302
0.90995 1.4516 1.4516
0.91013 1.2426 1.2426
0.91032 1.4493 1.4493
0.91050 1.1887 1.1887
0.91069 1.3284 1.3284
0.91087 1.3321 1.3321
0.91106 1.4515 1.4515
0.91124 1.2036 1.2036
0.91143 1.1359 1.1359
0.91161 1.1897 1.1897
0.91180 1.2037 1.2037
0.91198 1.2083 1.2083
0.91217 1.2375 1.2375
0.91235 1.3313 1.3313
0.91254 1.4927 1.4927
0.91272 1.4525 1.4525
0.91291 1.1897 1.1897
0.91309 0.8598 0.8598
0.91328 1.4627 1.4627
0.91346 1.1897 1.1897
0.91365 1.4927 1.4927
0.91383 1.4554 1.4554
0.91402 1.2047 1.2047
0.91420 1.2087 1.2087
0.91439 1.4713 1.4713
0.91457 1.4853 1.4853
0.91476 0.8601 0.8601
0.91494 1.2552 1.2552
0.91513 1.1902 1.1902
0.91531 1.2261 1.2261
0.91550 1.3382 1.3382
0.91568 1.4646 1.4646
0.91587 1.4953 1.4953
0.91605 1.4866 1.4866
0.91624 1.2064 1.2064
0.91642 1.2094 1.2094
0.91661 1.1510 1.1510
0.91679 1.4841 1.4841
0.91697 1.2566 1.2566
0.91716 1.3472 1.3472
0.91734 1.4954 1.4954
0.91753 1.1917 1.1917
0.91771 1.2099 1.2099
0.91790 0.8610 0.8610
0.91808 1.1870 1.1870
0.91827 1.4854 1.4854
0.91845 1.2570 1.2570
0.91864 1.4965 1.4965
0.91882 1.2789 1.2789
0.91901 1.1935 1.1935
0.91919 1.5405 1.5405
0.91938 1.2011 1.2011
0.91956 1.2773 1.2773
0.91975 1.4558 1.4558
0.91993 1.2277 1.2277
0.92012 1.4566 1.4566
0.92030 1.2627 1.2627
0.92049 1.2073 1.2073
0.92067 1.4991 1.4991
0.92086 1.2455 1.2455
0.92104 1.4891 1.4891
0.92123 1.1934 1.1934
0.92141 1.5420 1.5420
0.92160 1.2116 1.2116
0.92178 1.2783 1.2783
0.92197 1.4657 1.4657
0.92215 1.2926 1.2926
0.92234 1.4569 1.4569
0.92252 1.2886 1.2886
0.92271 0.8558 0.8558
0.92289 1.5015 1.5015
0.92308 1.4830 1.4830
0.92326 1.5422 1.5422
0.92345 1.4948 1.4948
0.92363 1.2125 1.2125
0.92382 1.4918 1.4918
0.92400 1.1958 1.1958
0.92419 1.5016 1.5016
0.92437 0.8765 0.8765
0.92456 0.8775 0.8775
0.92474 1.2688 1.2688
0.92493 1.5459 1.5459
0.92511 1.4747 1.4747
0.92530 1.4572 1.4572
0.92548 1.2106 1.2106
0.92567 1.1529 1.1529
0.92585 1.2956 1.2956
0.92604 1.4937 1.4937
0.92622 1.2754 1.2754
0.92641 1.4578 1.4578
0.92659 1.5498 1.5498
0.92678 0.8775 0.8775
0.92696 1.1994 1.1994
0.92714 1.1592 1.1592
0.92733 1.3269 1.3269
0.92751 1.5076 1.5076
0.92770 1.1995 1.1995
0.92788 1.4568 1.4568
0.92807 1.1974 1.1974
0.92825 1.2756 1.2756
0.92844 1.4977 1.4977
0.92862 1.2154 1.2154
0.92881 1.2054 1.2054
0.92899 1.4584 1.4584
0.92918 1.5086 1.5086
0.92936 0.8781 0.8781
0.92955 1.1975 1.1975
0.92973 1.2800 1.2800
0.92992 1.5517 1.5517
0.93010 1.2074 1.2074
0.93029 1.2180 1.2180
0.93047 1.3311 1.3311
0.93066 1.4587 1.4587
0.93084 1.5086 1.5086
0.93103 1.4900 1.4900
0.93121 1.5128 1.5128
0.93140 1.4842 1.4842
0.93158 1.4998 1.4998
0.93177 1.2990 1.2990
0.93195 1.5518 1.5518
0.93214 1.2819 1.2819
0.93232 1.1338 1.1338
0.93251 1.6851 1.6851
0.93269 1.2116 1.2116
0.93288 1.6905 1.6905
0.93306 1.1955 1.1955
0.93325 1.1976 1.1976
0.93343 1.5156 1.5156
0.93362 1.2414 1.2414
0.93380 1.5523 1.5523
0.93399 1.3322 1.3322
0.93417 1.2177 1.2177
0.93436 1.4598 1.4598
0.93454 1.2833 1.2833
0.93473 1.5022 1.5022
0.93491 1.5475 1.5475
0.93510 1.6923 1.6923
0.93528 0.8784 0.8784
0.93547 1.2857 1.2857
0.93565 1.1993 1.1993
0.93584 1.2439 1.2439
0.93602 0.8329 0.8329
0.93621 1.5529 1.5529
0.93639 1.2184 1.2184
0.93658 1.2939 1.2939
0.93676 1.2856 1.2856
0.93695 1.4600 1.4600
0.93713 1.5151 1.5151
0.93732 0.8782 0.8782
0.93750 1.2904 1.2904
0.93768 1.4233 1.4233
0.93787 1.5561 1.5561
0.93805 1.5164 1.5164
0.93824 1.6946 1.6946
0.93842 1.1921 1.1921
0.93861 1.1953 1.1953
0.93879 1.2186 1.2186
0.93898 1.2145 1.2145
0.93916 1.4621 1.4621
0.93935 1.6964 1.6964
0.93953 1.2961 1.2961
0.93972 1.2909 1.2909
0.93990 1.5609 1.5609
0.94009 1.2154 1.2154
0.94027 1.6978 1.6978
0.94046 1.5208 1.5208
0.94064 1.2186 1.2186
0.94083 1.3046 1.3046
0.94101 1.2676 1.2676
0.94120 1.4755 1.4755
0.94138 0.8810 0.8810
0.94157 1.4624 1.4624
0.94175 1.2980 1.2980
0.94194 1.2049 1.2049
0.94212 0.8830 0.8830
0.94231 1.2456 1.2456
0.94249 1.5223 1.5223
0.94268 1.5600 1.5600
0.94286 1.5616 1.5616
0.94305 1.6869 1.6869
0.94323 1.4630 1.4630
0.94342 1.7058 1.7058
0.94360 1.1474 1.1474
0.94379 1.2221 1.2221
0.94397 1.2476 1.2476
0.94416 1.3461 1.3461
0.94434 1.5602 1.5602
0.94453 1.2047 1.2047
0.94471 1.4629 1.4629
0.94490 1.5627 1.5627
0.94508 1.3017 1.3017
0.94527 1.4785 1.4785
0.94545 0.8844 0.8844
0.94564 1.2059 1.2059
0.94582 1.7079 1.7079
0.94601 1.6876 1.6876
0.94619 1.3029 1.3029
0.94638 1.5234 1.5234
0.94656 1.2060 1.2060
0.94675 1.4629 1.4629
0.94693 1.3096 1.3096
0.94712 1.2153 1.2153
0.94730 1.5623 1.5623
0.94749 1.2172 1.2172
0.94767 1.7082 1.7082
0.94786 1.4788 1.4788
0.94804 1.4990 1.4990
0.94822 1.2251 1.2251
0.94841 1.4636 1.4636
0.94859 1.6895 1.6895
0.94878 1.5063 1.5063
0.94896 1.5606 1.5606
0.94915 1.2490 1.2490
0.94933 1.3054 1.3054
0.94952 1.5633 1.5633
0.94970 0.8783 0.8783
0.94989 1.2068 1.2068
0.95007 1.3057 1.3057
0.95026 1.7136 1.7136
0.95044 1.3103 1.3103
0.95063 1.6918 1.6918
0.95081 1.4639 1.4639
0.95100 1.2265 1.2265
0.95118 1.5127 1.5127
0.95137 0.8882 0.8882
0.95155 1.2263 1.2263
0.95174 1.5197 1.5197
0.95192 1.3559 1.3559
0.95211 1.5287 1.5287
0.95229 1.2504 1.2504
0.95248 1.5010 1.5010
0.95266 1.3083 1.3083
0.95285 1.5674 1.5674
0.95303 0.8896 0.8896
0.95322 1.2078 1.2078
0.95340 1.6919 1.6919
0.95359 1.3079 1.3079
0.95377 1.7195 1.7195
0.95396 1.3567 1.3567
0.95414 1.2076 1.2076
0.95433 1.3143 1.3143
0.95451 1.2301 1.2301
0.95470 1.2291 1.2291
0.95488 1.4652 1.4652
0.95507 1.5128 1.5128
0.95525 1.7234 1.7234
0.95544 1.5237 1.5237
0.95562 1.5349 1.5349
0.95581 1.2510 1.2510
0.95599 1.7744 1.7744
0.95618 1.5685 1.5685
0.95636 1.6938 1.6938
0.95655 1.3571 1.3571
0.95673 1.3080 1.3080
0.95692 1.2305 1.2305
0.95710 1.2089 1.2089
0.95729 1.4795 1.4795
0.95747 1.2296 1.2296
0.95766 1.3091 1.3091
0.95784 1.5269 1.5269
0.95803 1.5355 1.5355
0.95821 1.2104 1.2104
0.95839 1.2519 1.2519
0.95858 1.7882 1.7882
0.95876 1.7180 1.7180
0.95895 0.8546 0.8546
0.95913 1.2104 1.2104
0.95932 1.3600 1.3600
0.95950 1.4834 1.4834
0.95969 0.8887 0.8887
0.95987 1.3095 1.3095
0.96006 1.5147 1.5147
0.96024 1.5383 1.5383
0.96043 1.2332 1.2332
0.96061 1.2771 1.2771
0.96080 0.8912 0.8912
0.96098 1.4830 1.4830
0.96117 1.3105 1.3105
0.96135 1.7943 1.7943
0.96154 1.5710 1.5710
0.96172 1.3796 1.3796
0.96191 1.7198 1.7198
0.96209 1.7302 1.7302
0.96228 1.6938 1.6938
0.96246 1.5022 1.5022
0.96265 1.6945 1.6945
0.96283 1.2117 1.2117
0.96302 1.5230 1.5230
0.96320 1.5368 1.5368
0.96339 1.2797 1.2797
0.96357 0.8946 0.8946
0.96376 1.3621 1.3621
0.96394 1.2121 1.2121
0.96413 1.5365 1.5365
0.96431 1.6956 1.6956
0.96450 1.5552 1.5552
0.96468 1.2956 1.2956
0.96487 1.5406 1.5406
0.96505 1.2125 1.2125
0.96524 1.2360 1.2360
0.96542 1.7254 1.7254
0.96561 1.3123 1.3123
0.96579 0.8960 0.8960
0.96598 1.5725 1.5725
0.96616 1.7446 1.7446
0.96635 1.5378 1.5378
0.96653 1.3675 1.3675
0.96672 1.4857 1.4857
0.96690 1.8527 1.8527
0.96709 1.2373 1.2373
0.96727 1.5313 1.5313
0.96746 1.4870 1.4870
0.96764 2.3325 2.3325
0.96783 1.3626 1.3626
0.96801 1.8533 1.8533
0.96820 1.3022 1.3022
0.96838 1.5433 1.5433
0.96857 1.6008 1.6008
0.96875 1.7264 1.7264
0.96893 1.4892 1.4892
0.96912 1.2474 1.2474
0.96930 1.3131 1.3131
0.96949 0.8991 0.8991
0.96967 1.7282 1.7282
0.96986 1.5513 1.5513
0.97004 1.2494 1.2494
0.97023 1.7451 1.7451
0.97041 1.8617 1.8617
0.97060 1.6016 1.6016
0.97078 1.4781 1.4781
0.97097 1.5016 1.5016
0.97115 1.3075 1.3075
0.97134 1.7094 1.7094
0.97152 1.8629 1.8629
0.97171 1.3716 1.3716
0.97189 1.7518 1.7518
0.97208 1.2584 1.2584
0.97226 1.3079 1.3079
0.97245 2.4640 2.4640
0.97263 1.3136 1.3136
0.97282 1.5023 1.5023
0.97300 0.8883 0.8883
0.97319 1.7288 1.7288
0.97337 1.5430 1.5430
0.97356 1.5058 1.5058
0.97374 1.3739 1.3739
0.97393 2.4644 2.4644
0.97411 0.9030 0.9030
0.97430 1.4798 1.4798
0.97448 1.5820 1.5820
0.97467 1.2674 1.2674
0.97485 1.8064 1.8064
0.97504 1.7578 1.7578
0.97522 1.5435 1.5435
0.97541 1.7133 1.7133
0.97559 1.3121 1.3121
0.97578 1.4085 1.4085
0.97596 0.9078 0.9078
0.97615 2.4645 2.4645
0.97633 1.6048 1.6048
0.97652 1.4056 1.4056
0.97670 1.2678 1.2678
0.97689 1.5033 1.5033
0.97707 1.7604 1.7604
0.97726 1.8167 1.8167
0.97744 1.5453 1.5453
0.97763 1.7157 1.7157
0.97781 1.3743 1.3743
0.97800 1.4087 1.4087
0.97818 2.4651 2.4651
0.97837 1.3144 1.3144
0.97855 0.9138 0.9138
0.97874 1.8859 1.8859
0.97892 1.2769 1.2769
0.97911 1.7613 1.7613
0.97929 1.7193 1.7193
0.97947 2.4656 2.4656
0.97966 1.8178 1.8178
0.97984 1.5462 1.5462
0.98003 1.5913 1.5913
0.98021 1.3124 1.3124
0.98040 1.4119 1.4119
0.98058 1.5626 1.5626
0.98077 1.4119 1.4119
0.98095 1.2818 1.2818
0.98114 0.9151 0.9151
0.98132 1.4950 1.4950
0.98151 1.5035 1.5035
0.98169 1.5477 1.5477
0.98188 1.3168 1.3168
0.98206 1.8995 1.8995
0.98225 1.7551 1.7551
0.98243 2.4722 2.4722
0.98262 1.7194 1.7194
0.98280 1.6086 1.6086
0.98299 1.2863 1.2863
0.98317 0.9155 0.9155
0.98336 1.3181 1.3181
0.98354 1.8999 1.8999
0.98373 1.6841 1.6841
0.98391 1.7590 1.7590
0.98410 2.4715 2.4715
0.98428 1.5483 1.5483
0.98447 1.7801 1.7801
0.98465 2.6345 2.6345
0.98484 1.5894 1.5894
0.98502 1.4191 1.4191
0.98521 1.2950 1.2950
0.98539 1.3191 1.3191
0.98558 1.6973 1.6973
0.98576 1.7223 1.7223
0.98595 1.4211 1.4211
0.98613 1.5957 1.5957
0.98632 1.7604 1.7604
0.98650 1.9203 1.9203
0.98669 1.3207 1.3207
0.98687 0.9162 0.9162
0.98706 2.4748 2.4748
0.98724 1.5588 1.5588
0.98743 1.7838 1.7838
0.98761 2.6375 2.6375
0.98780 1.5340 1.5340
0.98798 1.3212 1.3212
0.98817 1.5989 1.5989
0.98835 0.9167 0.9167
0.98854 1.4245 1.4245
0.98872 1.6448 1.6448
0.98891 1.7016 1.7016
0.98909 1.7229 1.7229
0.98928 1.9324 1.9324
0.98946 1.7735 1.7735
0.98964 2.6390 2.6390
0.98983 1.7234 1.7234
0.99001 1.4280 1.4280
0.99020 1.3070 1.3070
0.99038 1.6558 1.6558
0.99057 1.5694 1.5694
0.99075 1.9357 1.9357
0.99094 2.6402 2.6402
0.99112 0.9205 0.9205
0.99131 1.7255 1.7255
0.99149 1.9360 1.9360
0.99168 1.4306 1.4306
0.99186 1.3155 1.3155
0.99205 1.6284 1.6284
0.99223 1.7895 1.7895
0.99242 1.5021 1.5021
0.99260 2.6490 2.6490
0.99279 1.7283 1.7283
0.99297 1.9756 1.9756
0.99316 1.7918 1.7918
0.99334 0.9233 0.9233
0.99353 1.3705 1.3705
0.99371 1.6519 1.6519
0.99390 1.9277 1.9277
0.99408 1.7278 1.7278
0.99427 1.8141 1.8141
0.99445 1.9459 1.9459
0.99464 2.6503 2.6503
0.99482 1.6104 1.6104
0.99501 1.7364 1.7364
0.99519 1.7923 1.7923
0.99538 1.9849 1.9849
0.99556 1.4296 1.4296
0.99575 1.9378 1.9378
0.99593 0.9293 0.9293
0.99612 1.7941 1.7941
0.99630 1.7489 1.7489
0.99649 1.4936 1.4936
0.99667 1.6139 1.6139
0.99686 1.9135 1.9135
0.99704 1.9346 1.9346
0.99723 1.7715 1.7715
0.99741 1.5026 1.5026
0.99760 1.6150 1.6150
0.99778 2.0459 2.0459
0.99797 1.9391 1.9391
0.99815 0.9454 0.9454
0.99834 2.6542 2.6542
0.99852 1.8082 1.8082
0.99871 1.9767 1.9767
0.99889 1.8650 1.8650
0.99908 2.0552 2.0552
0.99926 2.0687 2.0687
0.99945 2.7653 2.7653
0.99963 2.8528 2.8528
0.99982 2.8559 2.8559
1.00000 3.0181 3.0181
