"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.86039 1.0826 1.1275
0.86058 1.0451 1.0260
0.86076 1.0579 1.1291
0.86095 1.0376 1.1104
0.86113 1.0579 1.1382
0.86132 1.0534 1.0800
0.86150 1.0490 1.1124
0.86169 1.1579 1.1210
0.86187 1.0741 1.1474
0.86206 1.1945 1.0957
0.86224 1.1613 1.0682
0.86243 1.1545 1.1183
0.86261 1.1568 1.1256
0.86280 1.5293 1.1041
0.86298 1.2862 1.1801
0.86317 0.9919 1.1034
0.86335 1.0608 1.0837
0.86354 1.1723 1.0690
0.86372 0.9825 0.7689
0.86391 1.1593 1.1223
0.86409 1.1583 1.1759
0.86428 1.0522 1.1148
0.86446 1.1450 1.1908
0.86464 1.0750 1.1211
0.86483 1.0572 1.1341
0.86501 1.3880 1.1235
0.86520 1.0686 1.1369
0.86538 1.0618 1.1245
0.86557 1.0603 1.1409
0.86575 1.0949 1.0888
0.86594 1.0867 1.0976
0.86612 1.1767 1.0733
0.86631 1.2887 1.1828
0.86649 1.1164 1.1381
0.86668 1.0680 1.1443
0.86686 1.1466 1.1922
0.86705 1.1024 1.0961
0.86723 1.0899 1.1004
0.86742 1.0472 1.1074
0.86760 1.0997 1.1085
0.86779 1.1308 1.1207
0.86797 1.1465 1.1922
0.86816 1.1165 1.1197
0.86834 1.0420 1.0663
0.86853 1.0425 1.1437
0.86871 1.0771 1.0604
0.86890 1.0716 1.0864
0.86908 1.1571 1.2005
0.86927 1.0941 1.0882
0.86945 1.0362 1.1012
0.86964 1.0785 1.1531
0.86982 1.1464 1.1922
0.87001 1.2490 0.8823
0.87019 1.1555 1.1195
0.87038 1.1030 1.1195
0.87056 1.0803 1.1262
0.87075 1.0649 1.1277
0.87093 1.1724 1.1966
0.87112 1.6296 1.0436
0.87130 1.1557 1.1228
0.87149 1.1992 1.3023
0.87167 1.1492 1.1955
0.87186 1.0697 1.1384
0.87204 1.1186 1.1867
0.87223 1.0600 1.0674
0.87241 1.0440 1.0941
0.87260 1.0620 1.1343
0.87278 1.2025 1.3057
0.87297 1.1495 1.1954
0.87315 1.1904 1.0894
0.87334 1.0508 1.0751
0.87352 1.0802 1.0917
0.87371 0.9831 1.0746
0.87389 1.0400 1.0322
0.87408 1.0981 1.1083
0.87426 1.0523 1.0763
0.87445 1.0529 1.0986
0.87463 1.0606 1.1246
0.87482 1.0118 0.7905
0.87500 1.2041 1.3074
0.87518 1.1723 1.1239
0.87537 1.0846 1.0897
0.87555 1.0379 1.1034
0.87574 1.0966 1.0971
0.87592 1.0999 1.1097
0.87611 1.0612 1.1160
0.87629 1.2057 1.3091
0.87648 1.6381 1.0515
0.87666 1.1757 1.0821
0.87685 1.0498 1.1124
0.87703 1.1074 1.1167
0.87722 1.1813 0.8851
0.87740 1.0131 0.8166
0.87759 1.1061 1.1148
0.87777 1.1259 1.1186
0.87796 1.0717 1.1436
0.87814 1.0559 1.1347
0.87833 1.0731 1.1472
0.87851 1.0596 1.1191
0.87870 1.1355 1.1233
0.87888 1.1364 1.1242
0.87907 1.2013 1.3113
0.87925 1.4391 1.1603
0.87944 1.2373 1.2070
0.87962 1.0717 1.1525
0.87981 1.1907 1.2081
0.87999 1.1534 1.1235
0.88018 1.1924 1.0968
0.88036 1.1574 0.9962
0.88055 1.0511 1.1015
0.88073 1.1726 1.0707
0.88092 1.0801 1.1605
0.88110 1.0852 1.1643
0.88129 1.2678 1.1074
0.88147 1.1734 1.0713
0.88166 1.1856 0.8885
0.88184 1.1338 1.1260
0.88203 1.2313 1.3248
0.88221 1.6601 1.0674
0.88240 1.1172 1.1408
0.88258 1.0147 0.8179
0.88277 1.5063 1.0816
0.88295 1.1754 1.0728
0.88314 1.0589 1.0884
0.88332 1.0693 1.0768
0.88351 1.0841 1.0959
0.88369 1.0634 1.1075
0.88388 1.0633 1.1087
0.88406 1.0737 1.1127
0.88425 1.2334 1.3271
0.88443 1.0369 1.1180
0.88462 1.2452 1.1171
0.88480 1.1680 1.1802
0.88499 1.1574 1.2053
0.88517 1.1065 1.1213
0.88536 1.0570 1.1213
0.88554 1.0676 1.1310
0.88572 1.2157 1.1278
0.88591 1.1000 1.0774
0.88609 1.1684 1.1762
0.88628 1.1220 1.1256
0.88646 1.1365 1.1260
0.88665 1.0219 1.1140
0.88683 1.1389 1.1266
0.88702 1.2395 1.3334
0.88720 1.0733 1.1283
0.88739 1.0703 1.1331
0.88757 1.0796 1.1601
0.88776 1.0409 1.1351
0.88794 1.0616 1.1374
0.88813 1.0949 1.1096
0.88831 1.4425 1.1560
0.88850 1.0457 1.1390
0.88868 1.0534 1.0834
0.88887 1.0850 1.1645
0.88905 1.0815 1.1624
0.88924 1.0825 1.1630
0.88942 1.2312 1.3358
0.88961 1.2323 1.3367
0.88979 1.2000 1.0989
0.88998 1.6641 1.0694
0.89016 1.1738 1.1861
0.89035 1.0636 1.0878
0.89053 1.1003 1.0952
0.89072 1.0600 1.1059
0.89090 1.1773 1.0869
0.89109 1.2333 1.3378
0.89127 1.0409 1.1227
0.89146 1.2512 1.1235
0.89164 1.1795 1.1314
0.89183 1.0713 1.1348
0.89201 1.0870 1.1584
0.89220 1.4504 1.1722
0.89238 1.0607 1.1569
0.89257 1.1106 1.1822
0.89275 1.1944 0.8960
0.89294 1.1075 1.1173
0.89312 1.1395 1.1273
0.89331 1.0833 1.1635
0.89349 1.1051 1.1945
0.89368 1.2358 1.3405
0.89386 1.4458 1.0475
0.89405 1.3009 1.1021
0.89423 1.1198 1.1286
0.89442 1.0667 1.1310
0.89460 1.1799 1.1319
0.89479 1.2460 1.3403
0.89497 1.1731 1.1373
0.89516 1.1942 1.1414
0.89534 1.0848 1.1660
0.89553 1.3413 1.1837
0.89571 1.2510 1.2207
0.89589 1.1060 1.0967
0.89608 1.1470 1.2028
0.89626 1.0475 1.1100
0.89645 1.0605 1.1492
0.89663 1.0951 1.1102
0.89682 1.0548 1.1557
0.89700 1.1414 1.1295
0.89719 1.0727 1.1366
0.89737 1.0362 1.0299
0.89756 1.1976 1.1446
0.89774 1.1972 1.1460
0.89793 1.2265 1.1333
0.89811 1.1194 1.0814
0.89830 1.2133 1.3295
0.89848 1.0756 1.1516
0.89867 1.0407 1.0355
0.89885 1.6688 1.0842
0.89904 1.0729 1.1468
0.89922 1.0552 1.0827
0.89941 1.1032 1.1019
0.89959 1.0588 1.1223
0.89978 1.1409 1.1305
0.89996 1.0862 1.1659
0.90015 1.1444 1.1339
0.90033 1.0932 1.1279
0.90052 1.1088 1.0858
0.90070 1.0679 1.1412
0.90089 1.1220 1.1934
0.90107 1.2246 1.3327
0.90126 1.4975 1.0729
0.90144 1.0592 1.0368
0.90163 1.2461 1.3511
0.90181 1.0843 1.1663
0.90200 1.2502 1.3490
0.90218 1.1198 1.1176
0.90237 1.0464 1.1286
0.90255 1.0431 1.1397
0.90274 1.0741 1.0985
0.90292 1.1232 1.1113
0.90311 1.0650 1.1199
0.90329 1.0693 1.1335
0.90348 1.1674 1.1380
0.90366 1.0465 1.1489
0.90385 1.2847 0.8099
0.90403 1.1755 1.1401
0.90422 1.2280 1.1167
0.90440 1.0613 1.1660
0.90459 1.0691 1.1297
0.90477 1.0775 1.1785
0.90496 1.5010 1.0756
0.90514 1.1825 1.2000
0.90533 1.0806 1.1817
0.90551 1.1460 1.1786
0.90570 1.2428 1.3482
0.90588 1.1873 1.1394
0.90607 1.1823 1.1998
0.90625 1.0926 1.1041
0.90643 1.2566 1.3621
0.90662 1.2159 1.1221
0.90680 1.1652 1.0689
0.90699 1.0659 1.1293
0.90717 1.1493 1.1388
0.90736 1.1922 1.1440
0.90754 1.1977 1.1447
0.90773 1.1989 1.1479
0.90791 1.2170 1.1507
0.90810 1.0844 1.1570
0.90828 1.1092 1.1622
0.90847 1.5064 1.0809
0.90865 1.1377 1.1185
0.90884 1.2581 1.3638
0.90902 1.2892 1.2000
0.90921 1.1832 1.2005
0.90939 1.1126 1.1497
0.90958 1.2203 1.2001
0.90976 1.5653 1.3059
0.90995 1.1441 1.2123
0.91013 1.2926 0.8183
0.91032 1.0638 1.1250
0.91050 1.1497 1.1393
0.91069 1.0778 1.1364
0.91087 1.5256 1.1020
0.91106 1.2482 1.3548
0.91124 1.0588 1.0402
0.91143 1.0507 1.1532
0.91161 1.6884 1.0989
0.91180 1.0721 1.1461
0.91198 1.2581 1.3637
0.91217 1.1127 1.0868
0.91235 1.2232 1.0795
0.91254 1.0606 1.1626
0.91272 1.2972 1.1219
0.91291 1.0825 1.1655
0.91309 1.2582 0.8933
0.91328 1.2586 1.3643
0.91346 1.0541 1.1202
0.91365 1.0990 1.1343
0.91383 1.1350 1.1694
0.91402 1.0960 1.1776
0.91420 1.1584 1.0904
0.91439 1.1778 1.1817
0.91457 1.1854 1.2146
0.91476 1.1888 1.2162
0.91494 1.2568 1.3631
0.91513 1.1285 1.1867
0.91531 1.1803 1.0938
0.91550 1.1308 1.1884
0.91568 1.1583 1.2361
0.91587 1.0752 0.8453
0.91605 1.6934 1.1057
0.91624 1.1259 1.1238
0.91642 1.1971 1.1447
0.91661 1.0750 1.1490
0.91679 1.0810 1.1548
0.91697 1.0923 1.1669
0.91716 1.3594 1.2384
0.91734 1.1294 1.1860
0.91753 1.5448 1.2689
0.91771 1.2660 1.3719
0.91790 1.5837 1.3143
0.91808 1.5119 1.2411
0.91827 1.0642 1.1298
0.91845 1.1189 1.1139
0.91864 1.1277 1.1374
0.91882 1.1925 1.1447
0.91901 1.6094 1.2739
0.91919 1.0532 1.1560
0.91938 1.1821 1.1485
0.91956 1.2296 1.1348
0.91975 1.6886 1.1059
0.91993 1.2200 1.3407
0.92012 1.3656 1.2386
0.92030 1.2674 1.3734
0.92049 1.2170 1.1515
0.92067 1.1024 1.1755
0.92086 1.0737 1.1693
0.92104 1.1354 1.1938
0.92123 1.1287 1.1987
0.92141 1.0814 1.1833
0.92160 1.5864 1.3166
0.92178 1.1117 1.2026
0.92197 1.4872 1.5573
0.92215 1.1798 1.0841
0.92234 1.2334 1.0897
0.92252 1.5267 1.1063
0.92271 1.2205 1.3416
0.92289 1.2742 1.3804
0.92308 1.2916 0.8203
0.92326 1.2400 1.1989
0.92345 1.2257 1.1344
0.92363 1.0613 1.1247
0.92382 1.0849 1.1875
0.92400 1.1240 1.1346
0.92419 1.3031 1.1280
0.92437 1.0782 1.1351
0.92456 1.1543 1.1471
0.92474 1.0788 1.1535
0.92493 1.0376 1.0680
0.92511 1.1464 1.2004
0.92530 1.1480 1.2085
0.92548 1.6955 1.1068
0.92567 1.2937 1.2048
0.92585 1.1304 1.1883
0.92604 1.0908 1.1928
0.92622 1.1095 1.1475
0.92641 1.5646 1.2983
0.92659 1.3614 1.2404
0.92678 1.1669 1.0866
0.92696 1.0753 1.1354
0.92714 1.1208 1.0951
0.92733 1.0723 1.2028
0.92751 1.1199 1.0973
0.92770 1.1241 1.1196
0.92788 1.0758 1.2072
0.92807 1.0875 1.1650
0.92825 1.0854 1.1448
0.92844 1.1150 1.1984
0.92862 1.2917 0.8215
0.92881 1.1154 1.2286
0.92899 1.3622 1.2412
0.92918 1.1146 1.1699
0.92936 1.2301 1.3423
0.92955 1.2234 1.1731
0.92973 1.0928 1.1376
0.92992 1.2841 1.3908
0.93010 1.1082 1.1824
0.93029 1.5473 1.2830
0.93047 1.5353 1.1160
0.93066 1.1252 1.2087
0.93084 1.3696 1.1224
0.93103 1.0811 1.1456
0.93121 1.1594 1.1524
0.93140 1.0949 1.1724
0.93158 1.1306 1.2091
0.93177 1.3682 1.2413
0.93195 1.1223 1.1958
0.93214 1.3127 1.4010
0.93232 1.3139 1.4696
0.93251 1.3248 1.4794
0.93269 1.5268 1.5746
0.93288 1.1296 1.1931
0.93306 1.4446 1.3731
0.93325 1.5185 1.1167
0.93343 1.5131 1.2397
0.93362 1.5889 1.3330
0.93380 1.3624 1.2415
0.93399 1.0793 1.1300
0.93417 1.6027 1.3360
0.93436 1.2996 0.8300
0.93454 1.7589 0.9641
0.93473 1.1079 1.1611
0.93491 1.2386 1.1518
0.93510 1.1408 1.1374
0.93528 1.2306 1.3450
0.93547 1.1391 1.1375
0.93565 1.1686 1.1622
0.93584 1.2214 1.1282
0.93602 1.1249 1.1982
0.93621 1.1170 1.1582
0.93639 1.1047 1.1824
0.93658 1.1339 1.1933
0.93676 1.0821 1.1738
0.93695 1.1223 1.1962
0.93713 1.3214 1.4776
0.93732 1.3231 1.4790
0.93750 1.6051 1.3389
0.93768 1.2504 1.3642
0.93787 1.2521 1.3647
0.93805 1.1107 1.1914
0.93824 1.1999 1.1061
0.93842 1.3220 1.4108
0.93861 1.1164 1.1984
0.93879 1.1417 1.2213
0.93898 1.1018 1.0873
0.93916 1.2206 1.1318
0.93935 1.2621 1.1592
0.93953 1.1282 1.2019
0.93972 1.1409 1.2029
0.93990 1.3686 1.2416
0.94009 1.2230 1.1335
0.94027 1.1431 1.1550
0.94046 1.2355 1.1546
0.94064 1.3760 1.5327
0.94083 1.3036 1.4111
0.94101 1.1052 1.1830
0.94120 1.5364 1.1196
0.94138 1.2966 1.4081
0.94157 1.1524 1.1749
0.94175 1.2407 1.2207
0.94194 1.3036 0.8344
0.94212 2.9581 1.6069
0.94231 1.5219 1.2529
0.94249 1.5439 1.1236
0.94268 1.1209 1.1607
0.94286 1.3112 1.4127
0.94305 1.1119 1.1892
0.94323 1.1598 1.2216
0.94342 1.3690 1.2420
0.94360 1.1244 1.1996
0.94379 1.2598 1.2208
0.94397 1.3273 1.4161
0.94416 1.1194 1.1946
0.94434 1.8563 1.1142
0.94453 1.1245 1.2025
0.94471 1.0919 1.0708
0.94490 1.5906 1.3364
0.94508 1.1377 1.2290
0.94527 1.3837 1.5437
0.94545 1.4005 1.5433
0.94564 1.3273 1.4163
0.94582 1.1511 1.2347
0.94601 1.1714 1.2608
0.94619 1.3696 1.2426
0.94638 1.3063 0.8366
0.94656 1.1154 1.1917
0.94675 1.1451 1.1418
0.94693 1.2435 1.1636
0.94712 1.1862 1.1133
0.94730 1.1952 1.1177
0.94749 1.1274 1.1698
0.94767 1.1352 1.1712
0.94786 1.2624 1.2232
0.94804 2.9554 1.6109
0.94822 1.5509 1.1305
0.94841 1.8638 1.1189
0.94859 1.2679 1.3908
0.94878 1.7122 1.1244
0.94896 1.3988 1.5593
0.94915 1.1335 1.2110
0.94933 1.1503 1.1873
0.94952 1.1179 1.1942
0.94970 1.1290 1.2040
0.94989 1.2728 1.2331
0.95007 1.2735 1.3975
0.95026 1.5851 1.3213
0.95044 1.6026 1.3404
0.95063 1.4032 1.5635
0.95081 1.1209 1.1602
0.95100 1.1173 1.2012
0.95118 3.5674 1.7228
0.95137 1.1620 1.1527
0.95155 1.1252 1.2041
0.95174 1.1249 1.2126
0.95192 1.2518 1.3718
0.95211 1.4304 1.2584
0.95229 1.1495 1.2101
0.95248 1.1314 1.2335
0.95266 1.2654 1.3902
0.95285 1.6177 1.3550
0.95303 1.3128 0.8432
0.95322 1.3368 1.4367
0.95340 1.1995 1.1926
0.95359 1.3895 1.5489
0.95377 1.1501 1.2108
0.95396 1.3926 1.5517
0.95414 1.1658 1.1560
0.95433 1.1586 1.1711
0.95451 1.1467 1.2247
0.95470 1.1475 1.2408
0.95488 1.3931 1.5529
0.95507 1.3936 1.5532
0.95525 1.3961 1.5548
0.95544 1.5556 1.1417
0.95562 1.3053 1.1663
0.95581 1.5928 1.3331
0.95599 3.5675 1.7255
0.95618 1.7748 0.9802
0.95636 1.1435 1.1471
0.95655 1.4012 1.1534
0.95673 1.2670 1.3943
0.95692 1.2724 1.3986
0.95710 1.7135 1.3579
0.95729 1.3983 1.5578
0.95747 1.2722 1.3997
0.95766 1.6181 1.3567
0.95784 1.3984 1.5580
0.95803 1.4040 1.5632
0.95821 1.4089 1.5676
0.95839 1.2668 1.1827
0.95858 1.2739 1.1824
0.95876 1.1335 1.2130
0.95895 1.1786 1.2097
0.95913 2.0941 2.1826
0.95932 1.2677 1.3979
0.95950 1.3144 0.8451
0.95969 1.2772 1.4047
0.95987 1.1788 1.2098
0.96006 1.1236 1.2315
0.96024 1.1488 1.2403
0.96043 1.1820 1.2774
0.96061 1.2068 1.2943
0.96080 1.5378 1.5864
0.96098 1.1430 1.1873
0.96117 1.1916 1.1228
0.96135 1.3048 1.4208
0.96154 1.3262 1.4308
0.96172 1.5441 1.5927
0.96191 3.5754 1.7334
0.96209 1.1809 1.2119
0.96228 1.5564 1.1442
0.96246 1.1931 1.1233
0.96265 1.6040 1.3474
0.96283 1.4317 1.6029
0.96302 1.3159 1.1777
0.96320 1.7797 0.9992
0.96339 1.4334 1.6043
0.96357 1.3277 1.4344
0.96376 1.1729 1.2729
0.96394 1.1918 1.2875
0.96413 1.1955 1.2977
0.96431 1.1761 1.2137
0.96450 1.1834 1.2144
0.96468 1.2936 1.2264
0.96487 1.2968 1.2264
0.96505 1.4350 1.6062
0.96524 1.4366 1.6071
0.96542 1.5667 1.1493
0.96561 2.1827 2.4903
0.96579 1.3322 1.4390
0.96598 1.3446 1.2524
0.96616 5.7615 2.3989
0.96635 1.4369 1.6078
0.96653 1.4390 1.6096
0.96672 1.4398 1.6097
0.96690 3.0107 1.6650
0.96709 1.1742 1.2476
0.96727 1.3194 0.8491
0.96746 5.0547 2.1507
0.96764 2.1840 2.5024
0.96783 3.5846 1.7392
0.96801 1.3926 1.4471
0.96820 2.6558 2.7406
0.96838 1.3251 1.1872
0.96857 1.1207 1.2194
0.96875 1.1718 1.2073
0.96893 2.1840 2.5026
0.96912 1.1846 1.2157
0.96930 1.6038 1.3477
0.96949 1.6056 1.3486
0.96967 1.6079 1.3527
0.96986 1.2077 1.2122
0.97004 1.4386 1.6100
0.97023 1.3929 1.4559
0.97041 1.4387 1.6098
0.97060 1.4405 1.6117
0.97078 2.1844 2.5029
0.97097 1.3311 1.1928
0.97115 1.6111 1.3555
0.97134 2.4300 2.5410
0.97152 1.6124 1.6221
0.97171 1.5692 1.1522
0.97189 1.2915 1.4121
0.97208 2.1927 2.5052
0.97226 1.3464 1.2073
0.97245 1.1854 1.2169
0.97263 1.3290 1.4394
0.97282 1.7070 1.3553
0.97300 1.1877 1.2197
0.97319 1.1633 1.2573
0.97337 1.2087 1.2231
0.97356 1.4390 1.2611
0.97374 1.2127 1.3007
0.97393 3.5926 1.7449
0.97411 1.3273 0.8568
0.97430 1.6214 1.3635
0.97448 1.4558 1.6270
0.97467 1.8029 1.0075
0.97485 1.4659 1.6287
0.97504 2.1870 2.5055
0.97522 1.4623 1.6323
0.97541 1.4804 1.6390
0.97559 1.7776 1.3695
0.97578 2.2818 2.3927
0.97596 3.1984 2.0488
0.97615 1.3457 1.4728
0.97633 1.2219 0.9032
0.97652 2.1937 2.5062
0.97670 1.6249 1.6250
0.97689 2.5769 2.7005
0.97707 5.1092 2.2190
0.97726 1.3489 1.4747
0.97744 1.2292 1.2177
0.97763 1.6767 1.3648
0.97781 1.4618 1.6328
0.97800 2.1932 2.5056
0.97818 1.2540 1.2909
0.97837 2.0184 2.0664
0.97855 1.4707 1.6333
0.97874 3.5842 1.7455
0.97892 6.7291 2.6251
0.97911 2.2850 2.4103
0.97929 2.6860 2.7969
0.97947 1.3076 1.4424
0.97966 1.4663 1.6368
0.97984 2.1876 2.5061
0.98003 1.6276 1.6279
0.98021 1.4820 1.6440
0.98040 1.8025 1.0221
0.98058 3.2034 2.0530
0.98077 2.7024 2.8110
0.98095 1.3016 1.2645
0.98114 1.1918 1.2855
0.98132 1.8795 1.1350
0.98151 1.2133 1.2343
0.98169 2.1848 2.5139
0.98188 1.3463 1.4769
0.98206 1.3667 1.4825
0.98225 2.7488 2.8124
0.98243 1.6143 1.3604
0.98262 1.6846 1.3659
0.98280 1.4763 1.6405
0.98299 1.4841 1.6480
0.98317 1.2136 1.3105
0.98336 1.2265 1.3105
0.98354 2.1872 2.5141
0.98373 1.7357 1.3782
0.98391 3.6262 1.7960
0.98410 5.9772 2.4765
0.98428 1.2257 0.9229
0.98447 1.1873 1.2313
0.98465 1.2197 1.2408
0.98484 1.4918 1.6556
0.98502 3.5633 3.7221
0.98521 2.1850 2.5168
0.98539 1.2447 1.3147
0.98558 1.1885 1.2333
0.98576 1.4978 1.6615
0.98595 1.5002 1.6626
0.98613 1.3766 1.2690
0.98632 1.7160 1.3828
0.98650 2.1867 2.5175
0.98669 1.4653 1.4462
0.98687 3.2238 2.0701
0.98706 2.9175 2.8654
0.98724 1.8443 1.4661
0.98743 1.4896 1.6572
0.98761 2.1977 2.5225
0.98780 4.4115 5.2429
0.98798 3.8708 4.0435
0.98817 1.4954 1.6623
0.98835 1.2149 1.3167
0.98854 1.2560 1.3481
0.98872 1.8839 1.1028
0.98891 3.6351 1.7991
0.98909 2.7856 2.8607
0.98928 2.8536 2.9342
0.98946 1.6246 1.3724
0.98964 1.6396 1.6903
0.98983 1.3778 1.2705
0.99001 1.3761 1.5128
0.99020 1.4528 1.5335
0.99038 2.2098 2.5291
0.99057 4.4115 5.2430
0.99075 2.7700 2.8690
0.99094 3.3448 2.0909
0.99112 6.9481 2.7563
0.99131 1.5291 1.4689
0.99149 1.4210 1.2984
0.99168 1.4592 1.5338
0.99186 1.5016 1.6693
0.99205 1.3052 1.3307
0.99223 4.5027 5.2780
0.99242 3.2512 2.1027
0.99260 2.2218 2.5501
0.99279 1.3942 0.9418
0.99297 2.6997 2.7640
0.99316 1.2518 1.3518
0.99334 6.9322 8.3535
0.99353 1.6281 1.3771
0.99371 3.3867 2.1288
0.99390 1.4193 1.5453
0.99408 3.6311 1.8036
0.99427 2.2221 2.5536
0.99445 6.1564 2.8914
0.99464 2.7755 2.9021
0.99482 1.3080 1.3352
0.99501 2.4963 2.8372
0.99519 4.6915 5.5804
0.99538 6.9317 8.3527
0.99556 1.4427 1.2897
0.99575 1.3065 1.3412
0.99593 1.9778 1.1032
0.99612 1.8934 1.6511
0.99630 1.8790 1.5046
0.99649 2.7507 2.8156
0.99667 6.2731 2.9207
0.99686 2.6585 2.8074
0.99704 8.9895 3.3698
0.99723 4.5102 5.2999
0.99741 1.3542 1.3781
0.99760 6.3622 2.9497
0.99778 2.6395 2.8039
0.99797 1.4668 1.5677
0.99815 7.1643 3.1620
0.99834 9.0054 3.3886
0.99852 4.5117 5.3528
0.99871 2.9256 3.1230
0.99889 2.7972 2.9580
0.99908 7.3244 3.2227
0.99926 9.0131 3.3996
0.99945 4.7124 5.5995
0.99963 8.8202 9.2020
0.99982 8.1230 9.8135
1.00000 8.1211 9.8286
