"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.86039 1.1677 1.1677
0.86058 1.1645 1.1645
0.86076 1.1690 1.1690
0.86095 1.1600 1.1600
0.86113 1.1646 1.1646
0.86132 1.1329 1.1329
0.86150 1.1770 1.1770
0.86169 0.9693 0.9693
0.86187 1.2520 1.2520
0.86206 1.2733 1.2733
0.86224 1.1642 1.1642
0.86243 1.1699 1.1699
0.86261 1.1702 1.1702
0.86280 1.1779 1.1779
0.86298 1.1102 1.1102
0.86317 0.9704 0.9704
0.86335 1.1364 1.1364
0.86354 1.1668 1.1668
0.86372 1.1400 1.1400
0.86391 1.1606 1.1606
0.86409 0.9716 0.9716
0.86428 1.2770 1.2770
0.86446 1.1707 1.1707
0.86464 1.1661 1.1661
0.86483 0.9846 0.9846
0.86501 1.0876 1.0876
0.86520 1.1611 1.1611
0.86538 1.1699 1.1699
0.86557 1.1557 1.1557
0.86575 1.1413 1.1413
0.86594 1.1704 1.1704
0.86612 0.9852 0.9852
0.86631 1.1589 1.1589
0.86649 1.1312 1.1312
0.86668 1.1565 1.1565
0.86686 1.1665 1.1665
0.86705 1.1842 1.1842
0.86723 1.1708 1.1708
0.86742 1.2744 1.2744
0.86760 1.2852 1.2852
0.86779 1.2622 1.2622
0.86797 1.1593 1.1593
0.86816 0.9862 0.9862
0.86834 1.1713 1.1713
0.86853 1.1565 1.1565
0.86871 1.1670 1.1670
0.86890 1.1276 1.1276
0.86908 1.1627 1.1627
0.86927 1.2644 1.2644
0.86945 1.1340 1.1340
0.86964 1.1718 1.1718
0.86982 0.9871 0.9871
0.87001 1.1743 1.1743
0.87019 1.1850 1.1850
0.87038 1.1472 1.1472
0.87056 1.1689 1.1689
0.87075 1.2854 1.2854
0.87093 1.1642 1.1642
0.87112 1.0900 1.0900
0.87130 1.2678 1.2678
0.87149 1.1727 1.1727
0.87167 0.9875 0.9875
0.87186 1.1689 1.1689
0.87204 1.1859 1.1859
0.87223 1.3008 1.3008
0.87241 1.2714 1.2714
0.87260 1.1632 1.1632
0.87278 0.9979 0.9979
0.87297 1.2892 1.2892
0.87315 1.1337 1.1337
0.87334 1.1759 1.1759
0.87352 1.1880 1.1880
0.87371 1.2742 1.2742
0.87389 1.1518 1.1518
0.87408 1.1759 1.1759
0.87426 1.1322 1.1322
0.87445 0.9988 0.9988
0.87463 1.1510 1.1510
0.87482 1.1646 1.1646
0.87500 1.1647 1.1647
0.87518 1.1719 1.1719
0.87537 1.2738 1.2738
0.87555 1.1892 1.1892
0.87574 1.0904 1.0904
0.87592 1.2746 1.2746
0.87611 1.1677 1.1677
0.87629 1.3108 1.3108
0.87648 1.1340 1.1340
0.87666 1.2757 1.2757
0.87685 1.1605 1.1605
0.87703 1.1919 1.1919
0.87722 1.1777 1.1777
0.87740 1.1756 1.1756
0.87759 0.9745 0.9745
0.87777 1.3105 1.3105
0.87796 1.0947 1.0947
0.87814 1.2797 1.2797
0.87833 1.1785 1.1785
0.87851 1.2794 1.2794
0.87870 1.1788 1.1788
0.87888 1.1666 1.1666
0.87907 1.1958 1.1958
0.87925 0.9762 0.9762
0.87944 1.2816 1.2816
0.87962 1.1819 1.1819
0.87981 1.1718 1.1718
0.87999 1.2818 1.2818
0.88018 1.3265 1.3265
0.88036 1.1284 1.1284
0.88055 1.2843 1.2843
0.88073 1.1726 1.1726
0.88092 1.2623 1.2623
0.88110 1.1397 1.1397
0.88129 0.9789 0.9789
0.88147 1.3226 1.3226
0.88166 1.1375 1.1375
0.88184 1.2845 1.2845
0.88203 1.1015 1.1015
0.88221 1.1736 1.1736
0.88240 1.1126 1.1126
0.88258 1.1820 1.1820
0.88277 1.1406 1.1406
0.88295 0.9829 0.9829
0.88314 1.1704 1.1704
0.88332 1.2859 1.2859
0.88351 1.2857 1.2857
0.88369 1.1776 1.1776
0.88388 1.1946 1.1946
0.88406 1.1844 1.1844
0.88425 1.3356 1.3356
0.88443 1.3310 1.3310
0.88462 0.9871 0.9871
0.88480 1.1851 1.1851
0.88499 1.2863 1.2863
0.88517 1.1856 1.1856
0.88536 1.2859 1.2859
0.88554 1.1022 1.1022
0.88572 1.1975 1.1975
0.88591 1.1431 1.1431
0.88609 1.2883 1.2883
0.88628 0.9873 0.9873
0.88646 1.3372 1.3372
0.88665 1.1711 1.1711
0.88683 1.1785 1.1785
0.88702 1.2022 1.2022
0.88720 1.1872 1.1872
0.88739 1.2888 1.2888
0.88757 0.9891 0.9891
0.88776 1.3381 1.3381
0.88794 1.2879 1.2879
0.88813 1.1038 1.1038
0.88831 1.3712 1.3712
0.88850 1.1875 1.1875
0.88868 1.1421 1.1421
0.88887 1.2895 1.2895
0.88905 0.9918 0.9918
0.88924 1.2892 1.2892
0.88942 1.1457 1.1457
0.88961 1.1736 1.1736
0.88979 1.1922 1.1922
0.88998 1.3974 1.3974
0.89016 1.2073 1.2073
0.89035 1.2890 1.2890
0.89053 1.2008 1.2008
0.89072 1.1817 1.1817
0.89090 1.2074 1.2074
0.89109 0.9915 0.9915
0.89127 1.2798 1.2798
0.89146 1.0002 1.0002
0.89164 1.2921 1.2921
0.89183 1.1823 1.1823
0.89201 1.2045 1.2045
0.89220 1.2127 1.2127
0.89238 1.4050 1.4050
0.89257 1.1884 1.1884
0.89275 1.0008 1.0008
0.89294 1.1409 1.1409
0.89312 1.1049 1.1049
0.89331 1.2990 1.2990
0.89349 1.2950 1.2950
0.89368 1.1418 1.1418
0.89386 1.1826 1.1826
0.89405 1.4072 1.4072
0.89423 1.1823 1.1823
0.89442 1.1888 1.1888
0.89460 1.1097 1.1097
0.89479 1.2875 1.2875
0.89497 1.1904 1.1904
0.89516 1.2090 1.2090
0.89534 1.2121 1.2121
0.89553 1.4083 1.4083
0.89571 1.2890 1.2890
0.89589 1.2957 1.2957
0.89608 1.1544 1.1544
0.89626 1.1973 1.1973
0.89645 1.2089 1.2089
0.89663 1.2968 1.2968
0.89682 0.9999 0.9999
0.89700 1.4061 1.4061
0.89719 1.1841 1.1841
0.89737 1.1919 1.1919
0.89756 1.1557 1.1557
0.89774 1.1130 1.1130
0.89793 1.2168 1.2168
0.89811 1.0036 1.0036
0.89830 1.2952 1.2952
0.89848 1.2186 1.2186
0.89867 1.3937 1.3937
0.89885 1.1937 1.1937
0.89904 1.2200 1.2200
0.89922 1.1398 1.1398
0.89941 1.0065 1.0065
0.89959 1.1949 1.1949
0.89978 1.4158 1.4158
0.89996 1.2963 1.2963
0.90015 1.1886 1.1886
0.90033 1.2588 1.2588
0.90052 1.2163 1.2163
0.90070 1.1183 1.1183
0.90089 1.3121 1.3121
0.90107 1.2228 1.2228
0.90126 1.1621 1.1621
0.90144 1.1685 1.1685
0.90163 1.2166 1.2166
0.90181 1.0069 1.0069
0.90200 1.0085 1.0085
0.90218 1.2996 1.2996
0.90237 1.4589 1.4589
0.90255 1.2265 1.2265
0.90274 1.4296 1.4296
0.90292 1.4190 1.4190
0.90311 1.0098 1.0098
0.90329 1.1885 1.1885
0.90348 1.1956 1.1956
0.90366 1.4220 1.4220
0.90385 1.3136 1.3136
0.90403 1.1933 1.1933
0.90422 1.4623 1.4623
0.90440 1.1987 1.1987
0.90459 1.3055 1.3055
0.90477 1.1203 1.1203
0.90496 1.1987 1.1987
0.90514 1.2236 1.2236
0.90533 1.1760 1.1760
0.90551 1.2236 1.2236
0.90570 1.2268 1.2268
0.90588 1.4314 1.4314
0.90607 1.1752 1.1752
0.90625 1.4347 1.4347
0.90643 1.0077 1.0077
0.90662 1.2294 1.2294
0.90680 1.1760 1.1760
0.90699 1.1950 1.1950
0.90717 1.4352 1.4352
0.90736 1.1760 1.1760
0.90754 1.1997 1.1997
0.90773 1.4509 1.4509
0.90791 1.4623 1.4623
0.90810 1.2319 1.2319
0.90828 1.0082 1.0082
0.90847 1.3207 1.3207
0.90865 1.3255 1.3255
0.90884 1.1770 1.1770
0.90902 1.2368 1.2368
0.90921 1.4642 1.4642
0.90939 1.4774 1.4774
0.90958 1.0113 1.0113
0.90976 1.4419 1.4419
0.90995 1.1957 1.1957
0.91013 1.1320 1.1320
0.91032 1.1959 1.1959
0.91050 1.1781 1.1781
0.91069 1.3243 1.3243
0.91087 1.2006 1.2006
0.91106 1.4659 1.4659
0.91124 1.4777 1.4777
0.91143 1.0124 1.0124
0.91161 1.1779 1.1779
0.91180 1.2012 1.2012
0.91198 1.4371 1.4371
0.91217 1.4635 1.4635
0.91235 1.0123 1.0123
0.91254 1.2490 1.2490
0.91272 1.4802 1.4802
0.91291 1.1951 1.1951
0.91309 1.2199 1.2199
0.91328 1.2606 1.2606
0.91346 1.1968 1.1968
0.91365 1.4442 1.4442
0.91383 1.2751 1.2751
0.91402 1.1814 1.1814
0.91420 1.4804 1.4804
0.91439 1.4377 1.4377
0.91457 1.0141 1.0141
0.91476 1.2212 1.2212
0.91494 1.0166 1.0166
0.91513 1.2505 1.2505
0.91531 1.1819 1.1819
0.91550 1.4377 1.4377
0.91568 1.1980 1.1980
0.91587 1.4647 1.4647
0.91605 1.2015 1.2015
0.91624 1.4501 1.4501
0.91642 1.2395 1.2395
0.91661 1.3392 1.3392
0.91679 1.4813 1.4813
0.91697 1.2512 1.2512
0.91716 1.4383 1.4383
0.91734 1.2627 1.2627
0.91753 1.1986 1.1986
0.91771 1.2024 1.2024
0.91790 1.2641 1.2641
0.91808 1.5308 1.5308
0.91827 1.4837 1.4837
0.91845 1.0153 1.0153
0.91864 1.4623 1.4623
0.91882 1.0166 1.0166
0.91901 1.4770 1.4770
0.91919 1.4684 1.4684
0.91938 1.2565 1.2565
0.91956 1.5317 1.5317
0.91975 1.4376 1.4376
0.91993 1.1424 1.1424
0.92012 1.1472 1.1472
0.92030 1.0181 1.0181
0.92049 1.1992 1.1992
0.92067 1.2026 1.2026
0.92086 1.1822 1.1822
0.92104 1.4862 1.4862
0.92123 1.1992 1.1992
0.92141 1.4750 1.4750
0.92160 1.4863 1.4863
0.92178 1.5317 1.5317
0.92197 1.4386 1.4386
0.92215 1.2630 1.2630
0.92234 1.4790 1.4790
0.92252 1.1843 1.1843
0.92271 1.1825 1.1825
0.92289 1.2044 1.2044
0.92308 1.2769 1.2769
0.92326 1.4773 1.4773
0.92345 1.5350 1.5350
0.92363 1.1859 1.1859
0.92382 1.4921 1.4921
0.92400 1.2834 1.2834
0.92419 1.0185 1.0185
0.92437 1.2637 1.2637
0.92456 1.0190 1.0190
0.92474 1.2068 1.2068
0.92493 1.1948 1.1948
0.92511 1.4396 1.4396
0.92530 1.4774 1.4774
0.92548 1.5398 1.5398
0.92567 1.4938 1.4938
0.92585 1.4657 1.4657
0.92604 1.4675 1.4675
0.92622 1.3144 1.3144
0.92641 1.1862 1.1862
0.92659 1.2685 1.2685
0.92678 1.0199 1.0199
0.92696 1.1949 1.1949
0.92714 1.4699 1.4699
0.92733 1.1233 1.1233
0.92751 1.4423 1.4423
0.92770 1.0203 1.0203
0.92788 1.2048 1.2048
0.92807 1.2861 1.2861
0.92825 1.1877 1.1877
0.92844 1.2022 1.2022
0.92862 1.2693 1.2693
0.92881 1.4423 1.4423
0.92899 1.5413 1.5413
0.92918 1.2353 1.2353
0.92936 1.4971 1.4971
0.92955 1.3187 1.3187
0.92973 1.4871 1.4871
0.92992 1.0223 1.0223
0.93010 1.5414 1.5414
0.93029 1.4427 1.4427
0.93047 1.2750 1.2750
0.93066 1.1549 1.1549
0.93084 1.2060 1.2060
0.93103 1.4994 1.4994
0.93121 1.2096 1.2096
0.93140 1.5260 1.5260
0.93158 1.4113 1.4113
0.93177 1.6739 1.6739
0.93195 1.2791 1.2791
0.93214 1.6794 1.6794
0.93232 1.2375 1.2375
0.93251 1.4855 1.4855
0.93269 1.4425 1.4425
0.93288 1.5415 1.5415
0.93306 1.3255 1.3255
0.93325 1.1846 1.1846
0.93343 1.2768 1.2768
0.93362 1.0220 1.0220
0.93380 1.4940 1.4940
0.93399 1.2799 1.2799
0.93417 1.2094 1.2094
0.93436 1.6806 1.6806
0.93454 1.2789 1.2789
0.93473 1.2911 1.2911
0.93491 1.5422 1.5422
0.93510 1.2090 1.2090
0.93528 1.0255 1.0255
0.93547 1.2091 1.2091
0.93565 1.4431 1.4431
0.93584 1.2107 1.2107
0.93602 1.2104 1.2104
0.93621 1.2797 1.2797
0.93639 1.2766 1.2766
0.93658 1.5454 1.5454
0.93676 1.5017 1.5017
0.93695 1.6831 1.6831
0.93713 1.1937 1.1937
0.93732 1.4427 1.4427
0.93750 1.0319 1.0319
0.93768 1.6844 1.6844
0.93787 1.2395 1.2395
0.93805 1.2847 1.2847
0.93824 1.5509 1.5509
0.93842 1.2109 1.2109
0.93861 1.5017 1.5017
0.93879 1.4433 1.4433
0.93898 1.0365 1.0365
0.93916 1.6843 1.6843
0.93935 1.5052 1.5052
0.93953 1.1877 1.1877
0.93972 1.1905 1.1905
0.93990 1.1948 1.1948
0.94009 1.4437 1.4437
0.94027 1.2863 1.2863
0.94046 1.6687 1.6687
0.94064 1.4813 1.4813
0.94083 1.5383 1.5383
0.94101 1.4662 1.4662
0.94120 1.2416 1.2416
0.94138 1.0372 1.0372
0.94157 1.5508 1.5508
0.94175 1.2129 1.2129
0.94194 1.2910 1.2910
0.94212 1.1961 1.1961
0.94231 1.1967 1.1967
0.94249 1.2955 1.2955
0.94268 1.2123 1.2123
0.94286 1.6932 1.6932
0.94305 1.4508 1.4508
0.94323 1.0372 1.0372
0.94342 1.6705 1.6705
0.94360 1.5379 1.5379
0.94379 1.5521 1.5521
0.94397 1.4535 1.4535
0.94416 1.2935 1.2935
0.94434 1.2432 1.2432
0.94453 1.4855 1.4855
0.94471 1.6716 1.6716
0.94490 1.0380 1.0380
0.94508 1.6956 1.6956
0.94527 1.4918 1.4918
0.94545 1.4985 1.4985
0.94564 1.4680 1.4680
0.94582 1.1436 1.1436
0.94601 1.5517 1.5517
0.94619 1.5075 1.5075
0.94638 1.6958 1.6958
0.94656 1.4824 1.4824
0.94675 1.2162 1.2162
0.94693 1.0396 1.0396
0.94712 1.2949 1.2949
0.94730 1.2101 1.2101
0.94749 1.2616 1.2616
0.94767 1.4853 1.4853
0.94786 1.1962 1.1962
0.94804 1.1981 1.1981
0.94822 1.5526 1.5526
0.94841 1.5389 1.5389
0.94859 1.6733 1.6733
0.94878 1.0403 1.0403
0.94896 1.2964 1.2964
0.94915 1.3390 1.3390
0.94933 1.2211 1.2211
0.94952 1.3019 1.3019
0.94970 1.7004 1.7004
0.94989 1.0414 1.0414
0.95007 1.5109 1.5109
0.95026 1.6741 1.6741
0.95044 1.4913 1.4913
0.95063 1.2195 1.2195
0.95081 1.5030 1.5030
0.95100 1.2442 1.2442
0.95118 1.0420 1.0420
0.95137 1.5500 1.5500
0.95155 1.1973 1.1973
0.95174 1.4535 1.4535
0.95192 1.2965 1.2965
0.95211 1.3491 1.3491
0.95229 1.2230 1.2230
0.95248 1.4697 1.4697
0.95266 1.6760 1.6760
0.95285 1.2212 1.2212
0.95303 1.1986 1.1986
0.95322 1.1987 1.1987
0.95340 1.0436 1.0436
0.95359 1.2983 1.2983
0.95377 1.2236 1.2236
0.95396 1.6996 1.6996
0.95414 1.4538 1.4538
0.95433 1.5062 1.5062
0.95451 1.3033 1.3033
0.95470 1.5495 1.5495
0.95488 1.7553 1.7553
0.95507 1.6763 1.6763
0.95525 1.2448 1.2448
0.95544 1.3000 1.3000
0.95562 1.7015 1.7015
0.95581 1.2232 1.2232
0.95599 1.3491 1.3491
0.95618 1.5175 1.5175
0.95636 1.1992 1.1992
0.95655 1.0456 1.0456
0.95673 1.3056 1.3056
0.95692 1.2456 1.2456
0.95710 1.4707 1.4707
0.95729 1.3001 1.3001
0.95747 1.7075 1.7075
0.95766 1.0475 1.0475
0.95784 1.7685 1.7685
0.95803 1.6766 1.6766
0.95821 1.4560 1.4560
0.95839 1.5527 1.5527
0.95858 1.5174 1.5174
0.95876 1.2281 1.2281
0.95895 1.3019 1.3019
0.95913 1.3495 1.3495
0.95932 1.2657 1.2657
0.95950 1.7074 1.7074
0.95969 1.5028 1.5028
0.95987 1.7105 1.7105
0.96006 1.7743 1.7743
0.96024 1.6774 1.6774
0.96043 1.2236 1.2236
0.96061 1.5155 1.5155
0.96080 1.2006 1.2006
0.96098 1.3025 1.3025
0.96117 1.2007 1.2007
0.96135 1.5098 1.5098
0.96154 1.5204 1.5204
0.96172 1.0078 1.0078
0.96191 1.2024 1.2024
0.96209 1.2296 1.2296
0.96228 1.0481 1.0481
0.96246 1.5156 1.5156
0.96265 1.3529 1.3529
0.96283 1.5331 1.5331
0.96302 1.0518 1.0518
0.96320 1.5238 1.5238
0.96339 1.3547 1.3547
0.96357 1.4707 1.4707
0.96376 1.2889 1.2889
0.96394 1.2316 1.2316
0.96413 1.4742 1.4742
0.96431 1.2734 1.2734
0.96450 1.3054 1.3054
0.96468 1.7082 1.7082
0.96487 1.7166 1.7166
0.96505 1.3671 1.3671
0.96524 1.5552 1.5552
0.96542 1.5199 1.5199
0.96561 1.8317 1.8317
0.96579 1.0557 1.0557
0.96598 1.5788 1.5788
0.96616 1.5120 1.5120
0.96635 1.3473 1.3473
0.96653 1.5257 1.5257
0.96672 1.3595 1.3595
0.96690 1.2954 1.2954
0.96709 1.4773 1.4773
0.96727 1.8320 1.8320
0.96746 1.7099 1.7099
0.96764 2.3064 2.3064
0.96783 1.4964 1.4964
0.96801 1.7307 1.7307
0.96820 1.0597 1.0597
0.96838 1.2424 1.2424
0.96857 1.3544 1.3544
0.96875 1.4781 1.4781
0.96893 1.8415 1.8415
0.96912 1.5335 1.5335
0.96930 1.3007 1.3007
0.96949 1.2440 1.2440
0.96967 1.7160 1.7160
0.96986 1.4798 1.4798
0.97004 1.0625 1.0625
0.97023 1.5216 1.5216
0.97041 1.0676 1.0676
0.97060 1.3016 1.3016
0.97078 1.3060 1.3060
0.97097 1.7315 1.7315
0.97115 1.8421 1.8421
0.97134 1.6972 1.6972
0.97152 1.5825 1.5825
0.97171 1.7000 1.7000
0.97189 2.4298 2.4298
0.97208 1.4655 1.4655
0.97226 1.3547 1.3547
0.97245 1.2529 1.2529
0.97263 1.7383 1.7383
0.97282 2.4294 2.4294
0.97300 1.5220 1.5220
0.97319 1.3560 1.3560
0.97337 1.0659 1.0659
0.97356 1.3049 1.3049
0.97374 1.3066 1.3066
0.97393 1.4927 1.4927
0.97411 1.5595 1.5595
0.97430 1.4690 1.4690
0.97448 1.7928 1.7928
0.97467 1.0685 1.0685
0.97485 1.7438 1.7438
0.97504 1.3074 1.3074
0.97522 2.4303 2.4303
0.97541 1.5270 1.5270
0.97559 1.8657 1.8657
0.97578 1.3952 1.3952
0.97596 1.2613 1.2613
0.97615 1.3970 1.3970
0.97633 1.2625 1.2625
0.97652 1.4934 1.4934
0.97670 1.0691 1.0691
0.97689 1.7472 1.7472
0.97707 1.7015 1.7015
0.97726 2.4306 2.4306
0.97744 1.5290 1.5290
0.97763 1.5833 1.5833
0.97781 1.5754 1.5754
0.97800 1.2704 1.2704
0.97818 1.7483 1.7483
0.97837 1.3056 1.3056
0.97855 1.4936 1.4936
0.97874 1.8034 1.8034
0.97892 2.4336 2.4336
0.97911 1.5300 1.5300
0.97929 1.0713 1.0713
0.97947 1.7031 1.7031
0.97966 1.5408 1.5408
0.97984 1.8784 1.8784
0.98003 1.4038 1.4038
0.98021 1.0744 1.0744
0.98040 1.3093 1.3093
0.98058 1.3111 1.3111
0.98077 1.3959 1.3959
0.98095 1.2755 1.2755
0.98114 1.4942 1.4942
0.98132 1.7427 1.7427
0.98151 1.7048 1.7048
0.98169 2.4372 2.4372
0.98188 1.8039 1.8039
0.98206 1.5309 1.5309
0.98225 1.5714 1.5714
0.98243 1.3985 1.3985
0.98262 1.2801 1.2801
0.98280 1.0761 1.0761
0.98299 1.5891 1.5891
0.98317 1.8800 1.8800
0.98336 2.4400 2.4400
0.98354 1.4861 1.4861
0.98373 1.7459 1.7459
0.98391 1.6642 1.6642
0.98410 1.3120 1.3120
0.98428 1.7073 1.7073
0.98447 2.5979 2.5979
0.98465 1.0815 1.0815
0.98484 1.7658 1.7658
0.98502 1.5735 1.5735
0.98521 1.4057 1.4057
0.98539 2.4414 2.4414
0.98558 1.2880 1.2880
0.98576 1.3141 1.3141
0.98595 1.6782 1.6782
0.98613 1.0990 1.0990
0.98632 1.7472 1.7472
0.98650 1.7097 1.7097
0.98669 1.8989 1.8989
0.98687 2.6009 2.6009
0.98706 1.4080 1.4080
0.98724 1.6252 1.6252
0.98743 1.7701 1.7701
0.98761 1.0990 1.0990
0.98780 1.5829 1.5829
0.98798 1.3142 1.3142
0.98817 2.6023 2.6023
0.98835 1.5476 1.5476
0.98854 1.4110 1.4110
0.98872 1.5176 1.5176
0.98891 1.3000 1.3000
0.98909 1.6328 1.6328
0.98928 1.6830 1.6830
0.98946 1.7112 1.7112
0.98964 1.7599 1.7599
0.98983 1.4930 1.4930
0.99001 1.0995 1.0995
0.99020 1.9115 1.9115
0.99038 2.6054 2.6054
0.99057 1.5538 1.5538
0.99075 1.7128 1.7128
0.99094 1.9144 1.9144
0.99112 1.9539 1.9539
0.99131 1.7706 1.7706
0.99149 1.4197 1.4197
0.99168 1.0996 1.0996
0.99186 2.6134 2.6134
0.99205 1.6058 1.6058
0.99223 1.3080 1.3080
0.99242 1.7156 1.7156
0.99260 1.7721 1.7721
0.99279 1.9210 1.9210
0.99297 1.4212 1.4212
0.99316 1.1041 1.1041
0.99334 1.3629 1.3629
0.99353 1.6307 1.6307
0.99371 1.9009 1.9009
0.99390 1.7160 1.7160
0.99408 1.9614 1.9614
0.99427 1.7723 1.7723
0.99445 1.5948 1.5948
0.99464 1.8000 1.8000
0.99482 1.7233 1.7233
0.99501 1.1162 1.1162
0.99519 1.4210 1.4210
0.99538 1.9165 1.9165
0.99556 1.9248 1.9248
0.99575 2.6230 2.6230
0.99593 1.7804 1.7804
0.99612 1.7356 1.7356
0.99630 1.4790 1.4790
0.99649 1.6033 1.6033
0.99667 1.8960 1.8960
0.99686 1.1243 1.1243
0.99704 1.9196 1.9196
0.99723 1.9224 1.9224
0.99741 1.7590 1.7590
0.99760 2.0230 2.0230
0.99778 1.9551 1.9551
0.99797 2.6249 2.6249
0.99815 1.4930 1.4930
0.99834 1.6037 1.6037
0.99852 1.1498 1.1498
0.99871 1.7949 1.7949
0.99889 1.8453 1.8453
0.99908 2.0319 2.0319
0.99926 2.0520 2.0520
0.99945 2.7295 2.7295
0.99963 2.8132 2.8132
0.99982 2.8183 2.8183
1.00000 2.9861 2.9861
